date,state,Disaster_Prob
2003-09-01,IN,0.05511509070384447
2003-09-01,CT,0.05315221419783324
2003-09-01,ID,0.04467919462956344
2003-09-01,TX,0.06510962288863115
2003-09-01,TN,0.05776783423449436
2003-09-01,SD,0.04867743375880433
2003-09-01,SC,0.06601413523105366
2003-09-01,RI,0.05331357395327808
2003-09-01,PA,0.05295818383767494
2003-09-01,OR,0.047944263445272334
2003-09-01,OR,0.047944263445272334
2003-09-01,OK,0.06048826066344255
2003-09-01,OH,0.054925801726784504
2003-09-01,NY,0.050990180033952
2003-09-01,NV,0.05572184571344755
2003-09-01,NM,0.05745702857277309
2003-09-01,NJ,0.05707043025502401
2003-09-01,NH,0.04712997986451998
2003-09-01,UT,0.05194508358917021
2003-09-01,IL,0.05575917189294859
2003-09-01,VA,0.05942319933357915
2003-09-01,WA,0.04892615123660029
2003-09-01,IA,0.04988999972135463
2003-09-01,HI,0.06752851446600718
2003-09-01,FL,0.07465602380393757
2003-09-01,DE,0.05939710068332734
2003-09-01,DE,0.05939710068332734
2003-09-01,VT,0.04884437165617079
2003-09-01,CA,0.06275996195611351
2003-09-01,CO,0.046506803427728706
2003-09-01,AR,0.06295705984895358
2003-09-01,AL,0.06594972004606123
2003-09-01,AK,0.030565343366462897
2003-09-01,WY,0.04306929670869177
2003-09-01,WV,0.05409493427249491
2003-09-01,WI,0.047732507649813946
2003-09-01,AZ,0.0681967732244768
2003-10-01,AL,0.0479528435394695
2003-10-01,AK,0.023587998205347502
2003-10-01,AR,0.04719341406714274
2003-10-01,IN,0.036811380113414296
2003-10-01,CA,0.049841208277126264
2003-10-01,NC,0.04374441054348553
2003-10-01,ND,0.033575580355294406
2003-10-01,NE,0.03898865762228858
2003-10-01,NH,0.02974929782985187
2003-10-01,NJ,0.03552111374488347
2003-10-01,NM,0.043806723448991725
2003-10-01,NV,0.04237838565244419
2003-10-01,NY,0.03192614283053938
2003-10-01,OH,0.03540936402913893
2003-10-01,OK,0.04782552564598835
2003-10-01,OR,0.035799786615239464
2003-10-01,PA,0.03487381370232897
2003-10-01,RI,0.03368885693157372
2003-10-01,SC,0.04946767642958556
2003-10-01,SD,0.037623097678123246
2003-10-01,TN,0.04158753353774765
2003-10-01,TX,0.0516016218741933
2003-10-01,UT,0.03665367374374596
2003-10-01,VA,0.040218476572947685
2003-10-01,VT,0.030687098696506095
2003-10-01,WA,0.03616071625433745
2003-10-01,WI,0.03369248960531559
2003-10-01,WV,0.03649885129589888
2003-10-01,MT,0.0340114444936627
2003-10-01,MS,0.0482482693099588
2003-10-01,MO,0.04172092353494792
2003-10-01,MN,0.033542638326821056
2003-10-01,CA,0.049841208277126264
2003-10-01,CA,0.049841208277126264
2003-10-01,CA,0.049841208277126264
2003-10-01,CA,0.049841208277126264
2003-10-01,CA,0.049841208277126264
2003-10-01,CA,0.049841208277126264
2003-10-01,CA,0.049841208277126264
2003-10-01,CA,0.049841208277126264
2003-10-01,CO,0.03703744945478601
2003-10-01,CO,0.03703744945478601
2003-10-01,CT,0.03358834254487568
2003-10-01,AZ,0.05209113751238198
2003-10-01,DE,0.03619970376960255
2003-10-01,HI,0.0605092603313399
2003-10-01,IA,0.03689617185167651
2003-10-01,ID,0.03464288662509222
2003-10-01,IL,0.03973894855091765
2003-10-01,KS,0.04314114335525323
2003-10-01,KY,0.0414156476005846
2003-10-01,LA,0.051752249443216
2003-10-01,MA,0.03170632403535282
2003-10-01,MD,0.03758123189411135
2003-10-01,ME,0.03151196897077789
2003-10-01,MI,0.033502202244479175
2003-10-01,FL,0.05982843689258455
2003-10-01,WY,0.0340067745156196
2003-10-01,CA,0.049841208277126264
2003-11-01,NE,0.026925720038436435
2003-11-01,MI,0.03001163107738052
2003-11-01,ME,0.02660974347385537
2003-11-01,MD,0.03883410978867282
2003-11-01,MA,0.030657881048010562
2003-11-01,LA,0.048143965040710994
2003-11-01,KY,0.039297099243600475
2003-11-01,KS,0.03167343815323658
2003-11-01,IN,0.035110672136378696
2003-11-01,IL,0.03424023060254571
2003-11-01,ID,0.023679872448862296
2003-11-01,IA,0.02878604827493999
2003-11-01,HI,0.05827054557720915
2003-11-01,FL,0.05742110187692991
2003-11-01,DE,0.03832713220935922
2003-11-01,CT,0.03237470226591796
2003-11-01,CO,0.02586609506401916
2003-11-01,CA,0.035064407073504715
2003-11-01,AZ,0.033612872472964024
2003-11-01,AR,0.041228597114465776
2003-11-01,AL,0.04502975277982845
2003-11-01,AK,0.014039817565707904
2003-11-01,MN,0.0235728199487334
2003-11-01,MO,0.03461783147901983
2003-11-01,NH,0.028193464019959074
2003-11-01,MT,0.021296335286802325
2003-11-01,NJ,0.035786971526607037
2003-11-01,NM,0.03380453284831827
2003-11-01,NV,0.02640451088509088
2003-11-01,NY,0.030849962632770338
2003-11-01,OH,0.036019965754249796
2003-11-01,OK,0.03818229510066634
2003-11-01,MS,0.04482909331317529
2003-11-01,PA,0.033730554323292423
2003-11-01,RI,0.03241038727834658
2003-11-01,SC,0.046519493231941135
2003-11-01,SD,0.022924797412628765
2003-11-01,OR,0.026107902148512822
2003-11-01,TX,0.04570105274108055
2003-11-01,UT,0.025504355350269584
2003-11-01,VA,0.038480495709419915
2003-11-01,VT,0.028466377441850516
2003-11-01,WA,0.02667132021922242
2003-11-01,WI,0.02637249933165916
2003-11-01,WV,0.03609633526353823
2003-11-01,WY,0.021945898481147245
2003-11-01,ND,0.01824433126515106
2003-11-01,NC,0.04278649521008991
2003-11-01,TN,0.039748908433883665
2003-12-01,KS,0.026695117214445604
2003-12-01,KY,0.024921293202598345
2003-12-01,LA,0.032857717578787776
2003-12-01,MA,0.02053014513539345
2003-12-01,MO,0.025549301728993754
2003-12-01,ME,0.01792386481933224
2003-12-01,MI,0.02226044669382585
2003-12-01,MN,0.018741746525319958
2003-12-01,MD,0.025081205046628134
2003-12-01,IN,0.02440305601286812
2003-12-01,AR,0.029385033219726832
2003-12-01,ID,0.020377244506074716
2003-12-01,IA,0.022846080610256097
2003-12-01,HI,0.05107868554142801
2003-12-01,FL,0.03987976585072961
2003-12-01,DE,0.02360878752219134
2003-12-01,CT,0.02251097193365222
2003-12-01,CO,0.020413363229988463
2003-12-01,CA,0.02954199697000687
2003-12-01,AZ,0.030036637159692955
2003-12-01,MS,0.031953339821911085
2003-12-01,IL,0.025723021265581663
2003-12-01,MT,0.018677153103785253
2003-12-01,PA,0.022407506411987105
2003-12-01,ND,0.01798536543475412
2003-12-01,AL,0.030318132751684223
2003-12-01,WV,0.023423802056671217
2003-12-01,WI,0.019446503493944535
2003-12-01,WA,0.023238653998332706
2003-12-01,VT,0.01837198791796157
2003-12-01,VA,0.026138199914998526
2003-12-01,UT,0.020753344267122942
2003-12-01,TX,0.03364721927376727
2003-12-01,TN,0.02616559586777963
2003-12-01,SD,0.020956911460193014
2003-12-01,SC,0.029929872470916784
2003-12-01,RI,0.022302526361616032
2003-12-01,OR,0.023383348529568325
2003-12-01,OK,0.029453073809796854
2003-12-01,OH,0.023406129163517326
2003-12-01,NY,0.02119257417472901
2003-12-01,NV,0.023275111957509368
2003-12-01,NM,0.026335551684282775
2003-12-01,NJ,0.02307796139443631
2003-12-01,NH,0.017675809197368213
2003-12-01,NE,0.023550916193522505
2003-12-01,NC,0.026990500087430445
2003-12-01,WY,0.018319649778739337
2003-12-01,AK,0.010931039179298647
2004-01-01,AK,0.017875478637571704
2004-01-01,NE,0.037551708892956566
2004-01-01,NH,0.026111659948538903
2004-01-01,NJ,0.03805718069956332
2004-01-01,NM,0.04827662918096307
2004-01-01,NV,0.04185161026690637
2004-01-01,NY,0.03178187959395374
2004-01-01,OH,0.03686377859058119
2004-01-01,OK,0.052934059954683886
2004-01-01,OR,0.04533882321226515
2004-01-01,PA,0.035157589359126655
2004-01-01,RI,0.031335988047337705
2004-01-01,SC,0.058667233371005
2004-01-01,SD,0.03068899494014616
2004-01-01,TN,0.05184364886369075
2004-01-01,TX,0.06299402367943893
2004-01-01,UT,0.03159006432670413
2004-01-01,VA,0.044818302047291946
2004-01-01,VT,0.02663325180341896
2004-01-01,WA,0.04223289825049442
2004-01-01,WI,0.027821951618323546
2004-01-01,WV,0.04005546344376475
2004-01-01,ND,0.023849048793966286
2004-01-01,NC,0.052177801178530527
2004-01-01,WY,0.03606107981393023
2004-01-01,MS,0.061159989466989584
2004-01-01,MT,0.030234236903655766
2004-01-01,AL,0.05793851204089612
2004-01-01,AR,0.055859308117082056
2004-01-01,AZ,0.056547022574244564
2004-01-01,CA,0.05734612726067537
2004-01-01,CO,0.039669855131925
2004-01-01,CT,0.031709168628129794
2004-01-01,FL,0.07614763238257846
2004-01-01,HI,0.09783676555961056
2004-01-01,IA,0.033436183239945745
2004-01-01,ID,0.036952344363944345
2004-01-01,DE,0.03935512479368312
2004-01-01,IN,0.039533557413554625
2004-01-01,KS,0.04395860636562151
2004-01-01,KY,0.047612453913775034
2004-01-01,MO,0.043531921406751904
2004-01-01,LA,0.06775582436909365
2004-01-01,MA,0.030071658972190676
2004-01-01,MD,0.04234556610924623
2004-01-01,ME,0.025635005938407663
2004-01-01,MI,0.030584873704223036
2004-01-01,MN,0.025982751648955377
2004-01-01,IL,0.038596343694109574
2004-02-01,KY,0.04977778523921053
2004-02-01,LA,0.06599468263037504
2004-02-01,MA,0.03685457586633589
2004-02-01,MO,0.045804777087725145
2004-02-01,ME,0.031759835680307026
2004-02-01,MI,0.03575093003588585
2004-02-01,MN,0.032583272412786086
2004-02-01,KS,0.04186790512378836
2004-02-01,MD,0.04445960531996008
2004-02-01,IN,0.04489710404682456
2004-02-01,AR,0.0545444349524315
2004-02-01,ID,0.03713269174498865
2004-02-01,IA,0.03509917470404448
2004-02-01,HI,0.10007507683245585
2004-02-01,FL,0.07827993158856547
2004-02-01,DE,0.044781677423011604
2004-02-01,CT,0.0426173743952262
2004-02-01,CO,0.03725914859791275
2004-02-01,CA,0.05743277453075007
2004-02-01,AZ,0.05409981368967568
2004-02-01,MS,0.05879847015696706
2004-02-01,IL,0.043754187495719604
2004-02-01,MT,0.03480573332927744
2004-02-01,TN,0.050880850016230834
2004-02-01,ND,0.029688562645280008
2004-02-01,AL,0.058231158178665955
2004-02-01,NH,0.031041064480595588
2004-02-01,NJ,0.041920706727195084
2004-02-01,NM,0.048352620622962375
2004-02-01,NV,0.04479110778932605
2004-02-01,NY,0.03705722347295269
2004-02-01,OH,0.04388045042279943
2004-02-01,OK,0.05106430383952421
2004-02-01,OR,0.04569193240716542
2004-02-01,PA,0.039390897793573236
2004-02-01,NC,0.052923104717597216
2004-02-01,RI,0.041651333414537986
2004-02-01,SD,0.035450770937824075
2004-02-01,TX,0.06276665155637381
2004-02-01,UT,0.03995557800307206
2004-02-01,VA,0.04657956730241163
2004-02-01,VT,0.03131895041907737
2004-02-01,WA,0.045828179050631294
2004-02-01,WI,0.03360475021689188
2004-02-01,WV,0.04465524375751061
2004-02-01,WY,0.036672959052441646
2004-02-01,NE,0.03788357468914858
2004-02-01,SC,0.057081581075378016
2004-02-01,AK,0.022092662812767824
2004-03-01,IL,0.05471502211591323
2004-03-01,NE,0.05096030437086548
2004-03-01,NC,0.06293783769011835
2004-03-01,ND,0.03784770505777523
2004-03-01,WV,0.053709297488689633
2004-03-01,WI,0.04187876985022147
2004-03-01,WA,0.051019193685248564
2004-03-01,VT,0.038303849348132545
2004-03-01,VA,0.056760373968907984
2004-03-01,UT,0.05241075678017304
2004-03-01,TX,0.07774629824316397
2004-03-01,MT,0.04376676910438818
2004-03-01,TN,0.06121994076828727
2004-03-01,NJ,0.05129925950293829
2004-03-01,NM,0.05938319531538199
2004-03-01,NV,0.0553066127779719
2004-03-01,NY,0.04325961302475805
2004-03-01,OH,0.0524667352063671
2004-03-01,OK,0.067854208156774
2004-03-01,OR,0.05225828334476108
2004-03-01,PA,0.048341449341931006
2004-03-01,RI,0.04669722819878212
2004-03-01,NH,0.04022372793824921
2004-03-01,MS,0.07321833607730473
2004-03-01,MO,0.05952314520497262
2004-03-01,MN,0.038133237733319544
2004-03-01,AK,0.022419839183867488
2004-03-01,AL,0.0716552192733038
2004-03-01,AR,0.06885885682038716
2004-03-01,AZ,0.0701016632697976
2004-03-01,CA,0.06903730086805995
2004-03-01,CO,0.050265863194957856
2004-03-01,CT,0.04701852207832517
2004-03-01,DE,0.054635129892191894
2004-03-01,FL,0.08006214261051851
2004-03-01,HI,0.08519715703228517
2004-03-01,IA,0.05071583005440753
2004-03-01,ID,0.044616985755631465
2004-03-01,WY,0.0430950512224356
2004-03-01,IN,0.05268750780787242
2004-03-01,KS,0.05793534620782522
2004-03-01,KY,0.05933363587500821
2004-03-01,LA,0.07832373485463888
2004-03-01,MA,0.04501696199650164
2004-03-01,MD,0.055036566003599276
2004-03-01,ME,0.0340079932570413
2004-03-01,MI,0.0422425610462404
2004-03-01,SC,0.0701483878464831
2004-03-01,SD,0.0465083723630553
2004-04-01,SD,0.053256460011469525
2004-04-01,NC,0.06524198369209619
2004-04-01,MT,0.04880214424822802
2004-04-01,MS,0.07375449926393653
2004-04-01,MO,0.0647249901425794
2004-04-01,MN,0.048077249561201005
2004-04-01,NE,0.05570742499891491
2004-04-01,MI,0.04668273336169992
2004-04-01,ME,0.042367297538992155
2004-04-01,ND,0.046853284820100684
2004-04-01,NH,0.0463370173612944
2004-04-01,NY,0.04983369378778439
2004-04-01,NM,0.05808833202607701
2004-04-01,NV,0.05507850472883463
2004-04-01,TN,0.06398511908730008
2004-04-01,OH,0.05553528644558108
2004-04-01,OK,0.0649296019728302
2004-04-01,OR,0.050831392872936455
2004-04-01,PA,0.05425962357197372
2004-04-01,RI,0.04969353912057252
2004-04-01,SC,0.0747802608614665
2004-04-01,MD,0.05724919159205101
2004-04-01,NJ,0.05413209703758715
2004-04-01,MA,0.04937551078798893
2004-04-01,UT,0.05105694669824799
2004-04-01,KY,0.061345435575921876
2004-04-01,TX,0.07646749990634526
2004-04-01,AK,0.031777343655457715
2004-04-01,WY,0.04604596624952131
2004-04-01,WV,0.057307186910683115
2004-04-01,WI,0.04770729999733787
2004-04-01,WA,0.05124560985381229
2004-04-01,VT,0.0460476565960697
2004-04-01,VA,0.060445142707031385
2004-04-01,AL,0.07006711599107603
2004-04-01,AR,0.06969921282561257
2004-04-01,LA,0.07616338917910973
2004-04-01,AZ,0.06626458574880084
2004-04-01,CO,0.05065758652458693
2004-04-01,CT,0.050164642833345034
2004-04-01,DE,0.05017231193271196
2004-04-01,FL,0.07848859060274334
2004-04-01,HI,0.08049326741178187
2004-04-01,IA,0.05717647346773968
2004-04-01,ID,0.04710407700052643
2004-04-01,IL,0.05891377099921785
2004-04-01,IN,0.059266612775881224
2004-04-01,KS,0.06117230024705882
2004-04-01,CA,0.06564165631434528
2004-05-01,SC,0.09004607750060462
2004-05-01,SD,0.06091063363547433
2004-05-01,MN,0.054652751515227985
2004-05-01,PA,0.07073240542225367
2004-05-01,KY,0.08220174407748505
2004-05-01,KS,0.07750263302626564
2004-05-01,IN,0.07767322362044154
2004-05-01,IL,0.07505591226540985
2004-05-01,ID,0.05310329168133542
2004-05-01,IA,0.07025230231694575
2004-05-01,HI,0.08777689322159636
2004-05-01,FL,0.08874131143851495
2004-05-01,DE,0.06061835010183524
2004-05-01,CT,0.05915646899633452
2004-05-01,CO,0.05728350965532023
2004-05-01,CA,0.07106687089679935
2004-05-01,CA,0.07106687089679935
2004-05-01,AZ,0.08208023763067253
2004-05-01,AR,0.08252636739285295
2004-05-01,LA,0.08714761117465948
2004-05-01,MA,0.06143909955234084
2004-05-01,MD,0.07705485787885104
2004-05-01,ME,0.053871225625827836
2004-05-01,OR,0.055780395673790006
2004-05-01,OK,0.08495563237091297
2004-05-01,OH,0.07193550905885693
2004-05-01,NY,0.06224756792619128
2004-05-01,NV,0.06369761683190754
2004-05-01,NM,0.07064268461843218
2004-05-01,NJ,0.06658078299423793
2004-05-01,RI,0.058588980361730575
2004-05-01,NH,0.061506914649774126
2004-05-01,ND,0.05252829532222023
2004-05-01,NC,0.08577091435624587
2004-05-01,MT,0.05162323218912381
2004-05-01,MS,0.08685624769613524
2004-05-01,MO,0.07882520483618816
2004-05-01,TN,0.08230311352020733
2004-05-01,MI,0.05609944486075183
2004-05-01,NE,0.0699852398786035
2004-05-01,TX,0.08663287588690763
2004-05-01,AL,0.08792234092055469
2004-05-01,VA,0.08069636431835103
2004-05-01,UT,0.06100466124051261
2004-05-01,AK,0.04071449409743483
2004-05-01,WV,0.0762320005195701
2004-05-01,WY,0.05195647877481445
2004-05-01,WA,0.05613861504514263
2004-05-01,VT,0.060536041952776794
2004-05-01,WI,0.05405043049490382
2004-06-01,NC,0.0768344611633405
2004-06-01,ND,0.056804769901859405
2004-06-01,NE,0.06333032364344386
2004-06-01,NH,0.05158343502546715
2004-06-01,NJ,0.06823698536804436
2004-06-01,NM,0.06917473016768969
2004-06-01,NY,0.05755050076995891
2004-06-01,OH,0.06963270914137609
2004-06-01,OK,0.07908161647531747
2004-06-01,OR,0.057816826000747126
2004-06-01,PA,0.062048838786801966
2004-06-01,RI,0.057486737906121015
2004-06-01,SD,0.0608096428430425
2004-06-01,MT,0.053769556813549814
2004-06-01,TX,0.08427590506438934
2004-06-01,UT,0.06396002359721226
2004-06-01,VA,0.06995910161946504
2004-06-01,VT,0.052945965307253234
2004-06-01,WA,0.05711552573000459
2004-06-01,WY,0.054428871088532976
2004-06-01,WV,0.0690452353017545
2004-06-01,WI,0.06018404325437097
2004-06-01,SC,0.08310643312950759
2004-06-01,TN,0.07695888818541707
2004-06-01,NV,0.06399664694204318
2004-06-01,MO,0.07368094866528374
2004-06-01,AZ,0.07668201696115136
2004-06-01,AR,0.08226583085071401
2004-06-01,AL,0.0789999864365515
2004-06-01,AK,0.05011239066270094
2004-06-01,MS,0.08261144260120273
2004-06-01,AZ,0.07668201696115136
2004-06-01,CA,0.06930836020180847
2004-06-01,CA,0.06930836020180847
2004-06-01,CO,0.05972286124588576
2004-06-01,CT,0.05801495245634483
2004-06-01,FL,0.09138096574671956
2004-06-01,HI,0.07766416874115248
2004-06-01,DE,0.06976019584189462
2004-06-01,ID,0.0537502050416982
2004-06-01,MN,0.056888756251596936
2004-06-01,MI,0.055761932201908844
2004-06-01,ME,0.05049930198169775
2004-06-01,MD,0.0697289307296335
2004-06-01,IA,0.06652558903987135
2004-06-01,LA,0.0851824236505962
2004-06-01,MA,0.05411906513144448
2004-06-01,KY,0.07669799274864356
2004-06-01,KS,0.07429326072805384
2004-06-01,IN,0.07384501450221712
2004-06-01,IL,0.0719180167634519
2004-07-01,CO,0.06489713162777587
2004-07-01,CT,0.0682905539106143
2004-07-01,FL,0.09016678428683891
2004-07-01,HI,0.08088425376658723
2004-07-01,ID,0.06346833272932745
2004-07-01,IA,0.07184698574615768
2004-07-01,CA,0.07495709655544024
2004-07-01,IL,0.07673331636490736
2004-07-01,MS,0.08820923822635926
2004-07-01,KS,0.07899570676125602
2004-07-01,KY,0.0791019236536558
2004-07-01,LA,0.09052048364376253
2004-07-01,MA,0.0631283137414147
2004-07-01,MD,0.07774027929018586
2004-07-01,ME,0.062015956766899936
2004-07-01,MI,0.06269242844927013
2004-07-01,MN,0.06463943836245462
2004-07-01,MO,0.07887659783862071
2004-07-01,MT,0.06509273269550993
2004-07-01,CA,0.07495709655544024
2004-07-01,IN,0.07819036400044828
2004-07-01,CA,0.07495709655544024
2004-07-01,DE,0.07773969355525734
2004-07-01,CA,0.07495709655544024
2004-07-01,NH,0.059908078242184214
2004-07-01,NJ,0.07249341951261805
2004-07-01,NM,0.07134607767886772
2004-07-01,NV,0.07119105249677607
2004-07-01,NV,0.07119105249677607
2004-07-01,NY,0.06274778878547914
2004-07-01,OH,0.07542530975959602
2004-07-01,OK,0.08284038642377259
2004-07-01,OR,0.06544459710612704
2004-07-01,PA,0.0682564627780111
2004-07-01,RI,0.06801670172710834
2004-07-01,NE,0.07139494259614595
2004-07-01,SC,0.08798272213423924
2004-07-01,TN,0.07970560283264709
2004-07-01,TX,0.0888856029499867
2004-07-01,UT,0.07026318144477905
2004-07-01,VA,0.07756785660542503
2004-07-01,VT,0.05791748438029174
2004-07-01,WA,0.06732491457777154
2004-07-01,WA,0.06732491457777154
2004-07-01,WA,0.06732491457777154
2004-07-01,WI,0.0657439605626125
2004-07-01,WV,0.07528944552931151
2004-07-01,WY,0.0631279088304429
2004-07-01,SD,0.07288036006068423
2004-07-01,CA,0.07495709655544024
2004-07-01,ND,0.06655886341574789
2004-07-01,NC,0.08316616477040449
2004-07-01,CA,0.07495709655544024
2004-07-01,AK,0.052835401786700056
2004-07-01,AL,0.08342998074779902
2004-07-01,AR,0.08687507568963046
2004-07-01,AZ,0.08315324974019861
2004-07-01,CA,0.07495709655544024
2004-08-01,NM,0.06387523357545985
2004-08-01,NV,0.06204882240896841
2004-08-01,NV,0.06204882240896841
2004-08-01,NY,0.06015698516894784
2004-08-01,OH,0.06316105902606124
2004-08-01,OK,0.07354054653505383
2004-08-01,OR,0.058048151682025574
2004-08-01,OR,0.058048151682025574
2004-08-01,PA,0.06401542586601434
2004-08-01,RI,0.06621845234606973
2004-08-01,SC,0.0761779456028094
2004-08-01,SD,0.0613529108577827
2004-08-01,TN,0.06837834881025631
2004-08-01,TX,0.0773384483046712
2004-08-01,UT,0.06013070901897038
2004-08-01,VA,0.06824219055496084
2004-08-01,VT,0.05707956312176402
2004-08-01,WA,0.05843546619475333
2004-08-01,WA,0.05843546619475333
2004-08-01,WI,0.053619317640603126
2004-08-01,WV,0.06426252844637109
2004-08-01,WY,0.05263604220327105
2004-08-01,NJ,0.06862127307926379
2004-08-01,NH,0.05795500368539347
2004-08-01,ID,0.05494468329716411
2004-08-01,ND,0.056119932562526474
2004-08-01,IA,0.062139780382137536
2004-08-01,HI,0.07398105522702625
2004-08-01,FL,0.08498180159790023
2004-08-01,DE,0.07066138149755997
2004-08-01,CT,0.06578365782018844
2004-08-01,CO,0.05582727033942611
2004-08-01,CA,0.06593423567679464
2004-08-01,CA,0.06593423567679464
2004-08-01,CA,0.06593423567679464
