state,date,disaster_occurrence,declaration_title,disaster_type
ND,07-2007,1.0,Severe Storms And Flooding,Severe Storm(s)
UT,07-2007,1.0,Salt Creek Fire,Fire
SD,07-2007,1.0,Box Elder Fire,Fire
NV,07-2007,1.0,Murphy Fire Complex,Fire
NE,07-2007,1.0,Severe Storms And Flooding,Severe Storm(s)
FM,07-2007,1.0,Drought,Drought
VT,08-2007,1.0,Severe Storms And Flooding,Severe Storm(s)
MT,08-2007,1.0,Jocko Lakes Fire,Fire
ME,08-2007,1.0,Severe Storms And Flooding,Severe Storm(s)
WY,08-2007,1.0,Little Goose Fire,Fire
HI,08-2007,1.0,Waialua Fire,Fire
MT,08-2007,1.0,Black Cat Fire,Fire
HI,08-2007,1.0,Kohala Mountain Road Fire,Fire
TX,08-2007,1.0,Hurricane Dean,Hurricane
MT,08-2007,1.0,Ford Road Fire,Fire
MN,08-2007,1.0,Bridge Collapse,Other
MN,08-2007,1.0,Severe Storms And Flooding,Severe Storm(s)
OK,08-2007,1.0,"Severe Storms, Tornadoes, And Flooding",Severe Storm(s)
WI,08-2007,1.0,Severe Storms And Flooding,Severe Storm(s)
OH,08-2007,1.0,"Severe Storms, Flooding, And Tornadoes",Severe Storm(s)
ID,08-2007,1.0,Castle Rock Fire,Fire
NE,08-2007,1.0,Severe Storms And Flooding,Severe Storm(s)
IL,08-2007,1.0,Severe Storms And Flooding,Severe Storm(s)
ID,08-2007,1.0,East Zone Fire Complex,Fire
ID,08-2007,1.0,Cascade Fire Complex,Fire
OK,08-2007,1.0,"Severe Storms, Flooding, And Tornadoes",Severe Storm(s)
NY,08-2007,1.0,"Severe Storms, Flooding, And Tornado",Severe Storm(s)
OR,09-2007,1.0,Gw Fire,Fire
ND,09-2007,1.0,Severe Storms And Tornadoes,Severe Storm(s)
IA,09-2007,1.0,Severe Storms And Flooding,Severe Storm(s)
CA,09-2007,1.0,Butler 2 Fire,Fire
CA,09-2007,1.0,Angel Fire,Fire
MT,09-2007,1.0,Country Club Fire,Fire
MO,09-2007,1.0,Severe Storms And Flooding,Severe Storm(s)
WA,09-2007,1.0,Broughton Fire,Fire
IL,09-2007,1.0,Severe Storms And Flooding,Severe Storm(s)
TX,10-2007,1.0,Tropical Storm Erin,Severe Storm(s)
CA,10-2007,1.0,Canyon Fire,Fire
CA,10-2007,1.0,Buckweed Fire,Fire
CA,10-2007,1.0,Witch Fire,Fire
CA,10-2007,1.0,Harris Fire,Fire
CA,10-2007,1.0,Ranch Fire,Fire
CA,10-2007,1.0,Santiago Fire,Fire
CA,10-2007,1.0,Grass Valley Fire,Fire
CA,10-2007,1.0,Rice Fire,Fire
CA,10-2007,1.0,Wildfires,Fire
CA,10-2007,1.0,"Wildfires, Flooding, Mud Flows, And Debris Flows",Fire
HI,10-2007,1.0,Puako Fire,Fire
NM,11-2007,1.0,Ojo Peak Fire,Fire
IN,11-2007,1.0,Severe Storms And Flooding,Severe Storm(s)
OR,12-2007,1.0,"Severe Storms, Flooding, Landslides, And Mudslides",Severe Storm(s)
WA,12-2007,1.0,"Severe Storms, Flooding, Landslides, And Mudslides",Severe Storm(s)
OK,12-2007,1.0,Severe Winter Storms,Severe Ice Storm
MO,12-2007,1.0,Severe Winter Storms,Severe Ice Storm
KS,12-2007,1.0,Severe Winter Storms,Severe Storm(s)
IA,01-2008,1.0,Severe Winter Storm,Severe Ice Storm
NV,01-2008,1.0,Severe Winter Storms And Flooding,Severe Storm(s)
NE,01-2008,1.0,Severe Winter Storm,Severe Ice Storm
IN,01-2008,1.0,Severe Storms And Flooding,Severe Storm(s)
KS,02-2008,1.0,Severe Winter Storms,Severe Storm(s)
MO,02-2008,1.0,"Severe Storms, Tornadoes, And Flooding",Severe Storm(s)
HI,02-2008,1.0,"Severe Storms, High Surf, Flooding, And Mudslides",Severe Storm(s)
AR,02-2008,1.0,"Severe Storms, Tornadoes, And Flooding",Severe Storm(s)
TN,02-2008,1.0,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",Severe Storm(s)
TX,02-2008,1.0,Chevron Fire,Fire
TX,02-2008,1.0,Broadway Fire,Fire
KY,02-2008,1.0,"Severe Storms, Tornadoes, Straight-Line Winds, And",Severe Storm(s)
TX,02-2008,1.0,Scurry Fire Complex,Fire
TX,02-2008,1.0,South Odessa Fire,Fire
OK,02-2008,1.0,South Woodward Fire,Fire
TX,02-2008,1.0,Silver Fire,Fire
TX,02-2008,1.0,New Archer Fire,Fire
TX,03-2008,1.0,La Perla Fire,Fire
IL,03-2008,1.0,Severe Storms And Flooding,Severe Storm(s)
MO,03-2008,1.0,Severe Winter Storms And Flooding,Severe Ice Storm
TX,03-2008,1.0,Arabella Fire,Fire
IL,03-2008,1.0,Record Snow And Near Record Snow,Snow
TX,03-2008,1.0,Wildfires,Fire
TX,03-2008,1.0,Old Bastrop Highway Fire Complex,Fire
TX,03-2008,1.0,Eighty-Two Fire,Fire
TX,03-2008,1.0,322 Fire,Fire
TX,03-2008,1.0,Burns Ranch Fire,Fire
WI,03-2008,1.0,Record Snow And Near Record Snow,Snow
TX,03-2008,1.0,Encino Fire,Fire
MO,03-2008,1.0,Severe Storms And Flooding,Severe Storm(s)
GA,03-2008,1.0,Severe Storms And Tornadoes,Severe Storm(s)
OK,03-2008,1.0,Quinlan Fire,Fire
AR,03-2008,1.0,"Severe Storms, Tornadoes, And Flooding",Severe Storm(s)
TX,03-2008,1.0,Silver Heels Fire,Fire
TX,03-2008,1.0,Kentwood Fire,Fire
TX,04-2008,1.0,Parker Fire,Fire
CO,04-2008,1.0,Ordway Fire,Fire
TX,04-2008,1.0,Hebbronville Fire,Fire
NM,04-2008,1.0,Trigo Fire,Fire
OH,04-2008,1.0,Record Snow And Near Record Snow,Snow
CA,04-2008,1.0,Santa Anita Fire,Fire
TX,05-2008,1.0,Price Fire,Fire
OK,05-2008,1.0,"Severe Storms, Tornadoes, And Flooding",Severe Storm(s)
MS,05-2008,1.0,Severe Storms And Flooding,Severe Storm(s)
OK,05-2008,1.0,"Severe Storms, Tornadoes, And Flooding",Flood
ME,05-2008,1.0,Severe Storms And Flooding,Flood
FL,05-2008,1.0,Brevard Fire Complex,Fire
KY,05-2008,1.0,"Severe Storms, Tornadoes, Flooding, Mudslides, And Landslides",Severe Storm(s)
AR,05-2008,1.0,"Severe Storms, Flooding, And Tornadoes",Severe Storm(s)
SD,05-2008,1.0,Severe Winter Storm And Record And Near Record Snow,Snow
CA,05-2008,1.0,Summit Fire,Fire
GA,05-2008,1.0,Severe Storms And Tornadoes,Severe Storm(s)
MO,05-2008,1.0,Severe Storms And Tornadoes,Severe Storm(s)
CO,05-2008,1.0,Severe Storms And Tornadoes,Severe Storm(s)
IA,05-2008,1.0,"Severe Storms, Tornadoes, And Flooding",Severe Storm(s)
MS,05-2008,1.0,Severe Storms And Tornadoes,Severe Storm(s)
NE,05-2008,1.0,"Severe Storms, Tornadoes, And Flooding",Severe Storm(s)
TX,06-2008,1.0,Rein Street Fire,Fire
TX,06-2008,1.0,Hughes Ranch Fire,Fire
OK,06-2008,1.0,Gotebo Fire,Fire
IN,06-2008,1.0,"Severe Storms, Flooding, And Tornadoes",Severe Storm(s)
CA,06-2008,1.0,Ophir Fire,Fire
CA,06-2008,1.0,Humboldt Fire,Fire
CA,06-2008,1.0,Martin Fire,Fire
MT,06-2008,1.0,Severe Winter Storm,Severe Storm(s)
NC,06-2008,1.0,Evans Road Fire,Fire
WI,06-2008,1.0,"Severe Storms, Tornadoes, And Flooding",Severe Storm(s)
TX,06-2008,1.0,Camp Bowie Fire,Fire
WV,06-2008,1.0,"Severe Storms, Tornadoes, Flooding, Mudslides, And",Severe Storm(s)
NE,06-2008,1.0,"Severe Storms, Tornadoes, And Flooding",Severe Storm(s)
CA,06-2008,1.0,Trabing Fire,Fire
CA,06-2008,1.0,Wild Fire,Fire
IL,06-2008,1.0,Severe Storms And Flooding,Severe Storm(s)
MN,06-2008,1.0,Severe Storms And Flooding,Severe Storm(s)
MO,06-2008,1.0,Severe Storms And Flooding,Severe Storm(s)
NM,06-2008,1.0,Big Springs Fire,Fire
CO,06-2008,1.0,Nash Ranch Fire,Fire
CA,06-2008,1.0,Wildfires,Fire
AZ,06-2008,1.0,Lane 2 Fire,Fire
CA,07-2008,1.0,Gap Fire,Fire
CA,07-2008,1.0,Basin Fire Complex,Fire
CA,07-2008,1.0,Camp Fire,Fire
OK,07-2008,1.0,Severe Storms And Flooding,Severe Storm(s)
SD,07-2008,1.0,Severe Storms And Flooding,Severe Storm(s)
KS,07-2008,1.0,"Severe Storms, Flooding And Tornadoes",Severe Storm(s)
WA,07-2008,1.0,Spokane Valley Fire,Fire
WA,07-2008,1.0,Badger Mountain Fire Complex,Fire
MI,07-2008,1.0,"Severe Storms, Tornadoes, And Flooding",Severe Storm(s)
VT,07-2008,1.0,Severe Storms And Flooding,Severe Storm(s)
NE,07-2008,1.0,"Severe Storms, Straight-Line Winds, And Flooding",Severe Storm(s)
TX,07-2008,1.0,Hurricane Dolly,Hurricane
ID,07-2008,1.0,Flooding,Flood
TX,08-2008,1.0,Florence Fire,Fire
NH,08-2008,1.0,"Severe Storms, Tornado, And Flooding",Severe Storm(s)
NM,08-2008,1.0,Severe Storms And Flooding,Severe Storm(s)
VT,08-2008,1.0,"Severe Storms, A Tornado, And Flooding",Severe Storm(s)
FL,08-2008,1.0,Tropical Storm Fay,Severe Storm(s)
TX,08-2008,1.0,Hurricane Gustav,Hurricane
LA,08-2008,1.0,Hurricane Gustav,Hurricane
MS,08-2008,1.0,Hurricane Gustav,Hurricane
AL,08-2008,1.0,Hurricane Gustav,Hurricane
CA,09-2008,1.0,Gladding Fire,Fire
LA,09-2008,1.0,Hurricane Gustav,Hurricane
NH,09-2008,1.0,Severe Storms And Flooding,Severe Storm(s)
FL,09-2008,1.0,Hurricane Ike,Hurricane
ME,09-2008,1.0,"Severe Storms, Flooding, And Tornadoes",Severe Storm(s)
TX,09-2008,1.0,Hurricane Ike,Hurricane
AL,09-2008,1.0,Hurricane Gustav,Hurricane
LA,09-2008,1.0,Hurricane Ike,Hurricane
VT,09-2008,1.0,Severe Storms And Flooding,Severe Storm(s)
OR,09-2008,1.0,Royce Butte Fire,Fire
AR,09-2008,1.0,Severe Storms And Flooding Associated With Hurricane Gustav,Hurricane
MS,09-2008,1.0,Hurricane Gustav,Hurricane
IN,09-2008,1.0,Severe Storms And Flooding,Severe Storm(s)
AL,09-2008,1.0,Severe Storms And Flooding Associated With Hurricane Ike,Severe Storm(s)
AK,09-2008,1.0,"Severe Storms, Flooding, Landslides, And Mudslides",Severe Storm(s)
PR,10-2008,1.0,Severe Storms And Flooding,Severe Storm(s)
NH,10-2008,1.0,Severe Storms And Flooding,Severe Storm(s)
IL,10-2008,1.0,Severe Storms And Flooding,Severe Storm(s)
NC,10-2008,1.0,Tropical Storm Hanna,Severe Storm(s)
KY,10-2008,1.0,Severe Wind Storm Associated With Tropical Depression Ike,Severe Storm(s)
OK,10-2008,1.0,"Severe Storms, Tornadoes, And Flooding",Severe Storm(s)
CA,10-2008,1.0,Marek Fire,Fire
CA,10-2008,1.0,Sesnon Fire,Fire
AR,10-2008,1.0,Tropical Storm Ike,Severe Storm(s)
OH,10-2008,1.0,Severe Wind Storm Associated With Tropical Depression Ike,Severe Storm(s)
FL,10-2008,1.0,Hurricane Gustav,Hurricane
VI,10-2008,1.0,Hurricane Omar,Hurricane
KS,10-2008,1.0,"Severe Storms, Flooding, And Tornadoes",Severe Storm(s)
MO,11-2008,1.0,"Severe Storms, Flooding, And A Tornado",Severe Storm(s)
CA,11-2008,1.0,Tea Fire,Fire
CA,11-2008,1.0,Sayre Fire,Fire
CA,11-2008,1.0,Freeway Fire Complex,Fire
CA,11-2008,1.0,Wildfires,Fire
SD,12-2008,1.0,Severe Winter Storm And Record And Near Record Snow,Snow
MA,12-2008,1.0,Severe Winter Storm,Severe Storm(s)
NH,12-2008,1.0,Severe Winter Storm,Severe Storm(s)
ME,12-2008,1.0,Severe Winter Storm,Severe Storm(s)
NY,12-2008,1.0,Severe Winter Storm,Severe Storm(s)
NH,01-2009,1.0,Severe Winter Storm,Severe Ice Storm
MA,01-2009,1.0,Severe Winter Storm And Flooding,Severe Ice Storm
HI,01-2009,1.0,Severe Storms And Flooding,Flood
CO,01-2009,1.0,Olde Stage Fire,Fire
ME,01-2009,1.0,Severe Winter Storm And Flooding,Severe Storm(s)
DC,01-2009,1.0,56th Presidential Inauguration,Other
VT,01-2009,1.0,Severe Winter Storm,Severe Ice Storm
AR,01-2009,1.0,Severe Winter Storm,Severe Ice Storm
KY,01-2009,1.0,Severe Winter Storm,Severe Ice Storm
WA,01-2009,1.0,"Severe Winter Storm, Landslides, Mudslides, And Flooding",Flood
MO,01-2009,1.0,Severe Winter Storm,Severe Ice Storm
KY,02-2009,1.0,Severe Winter Storm And Flooding,Severe Ice Storm
AR,02-2009,1.0,Severe Winter Storm,Severe Storm(s)
OK,02-2009,1.0,Severe Storms And Tornadoes,Severe Storm(s)
MO,02-2009,1.0,Severe Winter Storm,Severe Storm(s)
OK,02-2009,1.0,Severe Winter Storm,Severe Storm(s)
TN,02-2009,1.0,Severe Winter Storm And Flooding,Severe Ice Storm
TX,02-2009,1.0,Clyde Fire,Fire
TX,02-2009,1.0,Rhodes Ranch Fire,Fire
TX,02-2009,1.0,Wilderness Ridge Fire,Fire
WA,03-2009,1.0,Severe Winter Storm And Record And Near Record Snow,Severe Storm(s)
OR,03-2009,1.0,"Severe Winter Storm, Record And Near Record Snow",Severe Storm(s)
IL,03-2009,1.0,Severe Winter Storm,Severe Storm(s)
TX,03-2009,1.0,Loma Del Norte Fire,Fire
NY,03-2009,1.0,Severe Winter Storm,Severe Storm(s)
IN,03-2009,1.0,Severe Winter Storm,Severe Storm(s)
TX,03-2009,1.0,Tuscola Fire,Fire
OK,03-2009,1.0,Taloga Fire,Fire
TX,03-2009,1.0,Greenwood Fire,Fire
ND,03-2009,1.0,Severe Storms And Flooding,Severe Storm(s)
MN,03-2009,1.0,Severe Storms And Flooding,Severe Storm(s)
TX,04-2009,1.0,Lagarto Fire,Fire
TX,04-2009,1.0,Magic City Fire,Fire
TX,04-2009,1.0,Holiday Beach Fire,Fire
TX,04-2009,1.0,Steel Fire,Fire
MN,04-2009,1.0,Severe Storms And Flooding,Severe Storm(s)
TX,04-2009,1.0,Electra West Fire,Fire
TX,04-2009,1.0,Montague Fire Complex,Fire
TX,04-2009,1.0,Cement Mountain Fire,Fire
OK,04-2009,1.0,Midwest Choctaw Fire,Fire
OK,04-2009,1.0,Mcclain County Fire,Fire
TX,04-2009,1.0,Breckenridge Fire,Fire
OK,04-2009,1.0,Healdton Carter Fire,Fire
OK,04-2009,1.0,Velma Fire,Fire
OK,04-2009,1.0,Mulhall Fire,Fire
TX,04-2009,1.0,1148 Fire,Fire
TX,04-2009,1.0,617 Fire,Fire
FL,04-2009,1.0,"Severe Storms, Flooding, Tornadoes, And Straight-Line Winds",Severe Storm(s)
IN,04-2009,1.0,"Severe Storms, Tornadoes, And Flooding",Severe Storm(s)
GA,04-2009,1.0,"Severe Storms, Flooding, Tornadoes, And Straight-Line Winds",Severe Storm(s)
SC,04-2009,1.0,Highway 31 Fire,Fire
AR,04-2009,1.0,Severe Storms And Tornadoes,Tornado
AL,04-2009,1.0,"Severe Storms, Flooding, Tornadoes & Straight-Line",Severe Storm(s)
CA,05-2009,1.0,Jesusita Fire,Fire
NM,05-2009,1.0,Buckwood Fire,Fire
AL,05-2009,1.0,"Severe Storms, Flooding, Tornadoes, And Straight-Line Winds",Severe Storm(s)
FL,05-2009,1.0,Martin County Fire Complex,Fire
MS,05-2009,1.0,"Severe Storms, Flooding, And Tornadoes",Severe Storm(s)
AK,05-2009,1.0,Mile 17 East End Road Fire,Fire
WV,05-2009,1.0,"Severe Storms, Flooding, Mudslides, And Landslides",Severe Storm(s)
TN,05-2009,1.0,"Severe Storms, Tornadoes, And Flooding",Severe Storm(s)
AZ,05-2009,1.0,Mule Pass Fire,Fire
FL,05-2009,1.0,"Severe Storms, Flooding, Tornadoes, And Straight-Line Winds",Severe Storm(s)
KY,05-2009,1.0,"Severe Storms, Tornadoes, Flooding And Mudslides",Severe Storm(s)
AL,06-2009,1.0,"Severe Storms, Tornadoes, Flooding, And Straight-Line Winds",Severe Storm(s)
AK,06-2009,1.0,Flooding And Ice Jams,Flood
AR,06-2009,1.0,"Severe Storms, Tornadoes, And Flooding",Severe Storm(s)
SD,06-2009,1.0,Severe Storms And Flooding,Severe Storm(s)
MO,06-2009,1.0,"Severe Storms, Tornadoes, And Flooding",Severe Storm(s)
OK,06-2009,1.0,Wildfires,Fire
OK,06-2009,1.0,Record Snow And Near Record Snow,Snow
KS,06-2009,1.0,Severe Winter Storm And Record And Near Record Snow,Severe Storm(s)
KS,06-2009,1.0,"Severe Storms, Flooding, Straight-Line Winds, And Tornadoes",Severe Storm(s)
IL,07-2009,1.0,"Severe Storms, Flooding, And Tornadoes",Severe Storm(s)
TN,07-2009,1.0,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",Severe Storm(s)
NV,07-2009,1.0,Red Rock Fire,Fire
WA,07-2009,1.0,Union Valley Fire,Fire
ME,07-2009,1.0,"Severe Storms, Flooding, And Landslides",Severe Storm(s)
NE,07-2009,1.0,"Severe Storms, Flooding, And Tornadoes",Severe Storm(s)
CA,08-2009,1.0,Lockheed Fire,Fire
IA,08-2009,1.0,Severe Storm,Severe Storm(s)
KY,08-2009,1.0,"Severe Storms, Straight-Line Winds And Flooding",Severe Storm(s)
CA,08-2009,1.0,Yuba Fire,Fire
TN,08-2009,1.0,Severe Storms And Flooding,Severe Storm(s)
WA,08-2009,1.0,Oden Road Fire,Fire
WA,08-2009,1.0,Dry Creek Fire Complex,Fire
CA,08-2009,1.0,Pv Fire,Fire
OR,08-2009,1.0,Microwave Fire,Fire
CA,08-2009,1.0,Station Fire,Fire
UT,08-2009,1.0,Mill Flat Fire,Fire
CA,08-2009,1.0,49 Fire,Fire
CA,08-2009,1.0,Oak Glen Fire,Fire
HI,08-2009,1.0,Kaunakakai Fire,Fire
AZ,08-2009,1.0,Water Wheel Fire,Fire
CA,09-2009,1.0,Pendleton Fire,Fire
NY,09-2009,1.0,Severe Storms And Flooding,Severe Storm(s)
MT,09-2009,1.0,Eagle Mount Fire,Fire
OR,09-2009,1.0,South County Fire Complex,Fire
CA,09-2009,1.0,Guiberson Fire,Fire
GA,09-2009,1.0,Severe Storms And Flooding,Severe Storm(s)
AS,09-2009,1.0,"Earthquake,Tsunami, And Flooding",Earthquake
KS,09-2009,1.0,Severe Storms And Flooding,Severe Storm(s)
AZ,10-2009,1.0,Twin Fire,Fire
CA,10-2009,1.0,Sheep Fire,Fire
PR,10-2009,1.0,Explosions And Fire,Fire
AR,12-2009,1.0,"Severe Storms, Tornadoes, And Flooding",Severe Storm(s)
VA,12-2009,1.0,Severe Storms And Flooding Associated With Tropical Depression Ida And A Nor'east,Severe Storm(s)
LA,12-2009,1.0,"Severe Storms, Tornadoes, And Flooding",Severe Storm(s)
NE,12-2009,1.0,Severe Winter Storm,Severe Storm(s)
AK,12-2009,1.0,"Severe Storms, Flooding, Mudslides, And Rockslides",Severe Storm(s)
NJ,12-2009,1.0,Severe Storms And Flooding Associated With Tropical Depression Ida And A Nor'eas,Severe Storm(s)
AL,12-2009,1.0,Tropical Storm Ida,Hurricane
KS,12-2009,1.0,Severe Winter Storm,Severe Storm(s)
AL,12-2009,1.0,Severe Storms And Flooding,Severe Storm(s)
NY,12-2009,1.0,Severe Storms And Flooding Assoc W Td Ida & Nor'easter,Severe Storm(s)
AZ,01-2010,1.0,Severe Winter Storm,Severe Storm(s)
OK,01-2010,1.0,Severe Winter Storm,Severe Storm(s)
NC,02-2010,1.0,Severe Winter Storms And Flooding,Severe Storm(s)
AR,02-2010,1.0,Severe Storms And Flooding,Severe Storm(s)
NJ,02-2010,1.0,Snowstorm,Snow
VA,02-2010,1.0,Severe Winter Storm And Snowstorm,Snow
MD,02-2010,1.0,Severe Winter Storm And Snowstorm,Snow
OK,02-2010,1.0,Severe Winter Storm,Severe Storm(s)
NE,02-2010,1.0,Severe Winter Storms And Snowstorm,Severe Storm(s)
IA,02-2010,1.0,Severe Winter Storms And Snowstorm,Severe Storm(s)
ND,02-2010,1.0,Severe Winter Storm,Severe Storm(s)
WV,03-2010,1.0,Severe Winter Storm And Snowstorm,Snow
IA,03-2010,1.0,Severe Winter Storm,Severe Storm(s)
DC,03-2010,1.0,Severe Winter Storm And Snowstorm,Snow
OK,03-2010,1.0,Severe Winter Storm,Severe Ice Storm
CA,03-2010,1.0,"Severe Winter Storms, Flooding, And Debris And Mud Flows",Severe Storm(s)
KS,03-2010,1.0,Severe Winter Storms And Snowstorm,Severe Storm(s)
SD,03-2010,1.0,Severe Winter Storm And Snowstorm,Severe Storm(s)
SD,03-2010,1.0,Severe Winter Storm,Severe Storm(s)
ND,03-2010,1.0,Flooding,Flood
AZ,03-2010,1.0,Severe Winter Storms And Flooding,Severe Storm(s)
MN,03-2010,1.0,Flooding,Flood
NJ,03-2010,1.0,Severe Winter Storm And Snowstorm,Snow
DC,03-2010,1.0,Severe Winter Storms And Snowstorms,Severe Storm(s)
ME,03-2010,1.0,Severe Winter Storm,Severe Storm(s)
WV,03-2010,1.0,"Severe Storms, Flooding, Mudslides, And Landslides",Severe Storm(s)
NH,03-2010,1.0,Severe Winter Storm,Severe Storm(s)
RI,03-2010,1.0,Severe Storms And  Flooding,Severe Storm(s)
MA,03-2010,1.0,Severe Storms And  Flooding,Severe Storm(s)
RI,03-2010,1.0,Severe Storms And Flooding,Severe Storm(s)
DE,03-2010,1.0,Severe Winter Storms And Snowstorms,Snow
NJ,04-2010,1.0,Severe Storms And Flooding,Severe Storm(s)
PA,04-2010,1.0,Severe Winter Storms And Snowstorms,Snow
NY,04-2010,1.0,Severe Storms And Flooding,Severe Storm(s)
MN,04-2010,1.0,Flooding,Flood
ND,04-2010,1.0,Severe Winter Storm,Severe Storm(s)
NE,04-2010,1.0,"Severe Storms, Ice Jams, And Flooding",Flood
WV,04-2010,1.0,Severe Winter Storms And Snowstorms,Snow
CT,04-2010,1.0,Severe Storms And Flooding,Severe Storm(s)
VA,04-2010,1.0,Severe Winter Storms And Snowstorms,Snow
MS,04-2010,1.0,"Severe Storms, Tornadoes, And Flooding",Severe Storm(s)
ND,04-2010,1.0,Flooding,Flood
MA,05-2010,1.0,Water Main Break,Other
AL,05-2010,1.0,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",Severe Storm(s)
TN,05-2010,1.0,"Severe Storms, Flooding, Straight-Line Winds, And Tornadoes",Severe Storm(s)
MD,05-2010,1.0,Severe Winter Storms And Snowstorms,Snow
CA,05-2010,1.0,Earthquake,Earthquake
KY,05-2010,1.0,"Severe Storms, Flooding, Mudslides, And Tornadoes",Severe Storm(s)
NH,05-2010,1.0,Severe Storms And Flooding,Severe Storm(s)
SD,05-2010,1.0,Severe Winter Storm,Severe Storm(s)
SD,05-2010,1.0,Flooding,Flood
MS,05-2010,1.0,"Severe Storms, Tornadoes, And Flooding",Severe Storm(s)
NM,05-2010,1.0,Cabazon Fire,Fire
OK,05-2010,1.0,"Severe Storms, Tornadoes, And Straight-Line Winds",Severe Storm(s)
NM,06-2010,1.0,Rio Fire,Fire
HI,06-2010,1.0,Maalaea Fire,Fire
AZ,06-2010,1.0,Hardy Fire,Fire
AZ,06-2010,1.0,Shultz Fire,Fire
WV,06-2010,1.0,"Severe Storms, Flooding, Mudslides, And Landslides",Flood
PR,06-2010,1.0,Severe Storms And Flooding,Severe Storm(s)
TX,06-2010,1.0,Tropical Storm Alex,Hurricane
ME,07-2010,1.0,Severe Storms And Flooding,Severe Storm(s)
NV,07-2010,1.0,Cathedral Fire,Fire
MN,07-2010,1.0,"Severe Storms, Tornadoes, And Flooding",Tornado
MT,07-2010,1.0,Severe Storms And Flooding,Severe Storm(s)
WY,07-2010,1.0,Flooding,Flood
NE,07-2010,1.0,Severe Storms And Flooding,Severe Storm(s)
WA,07-2010,1.0,Cowiche Mills Fire,Fire
KY,07-2010,1.0,"Severe Storms, Flooding, And Mudslides",Severe Storm(s)
OK,07-2010,1.0,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",Severe Storm(s)
CA,07-2010,1.0,Bull Fire,Fire
ID,07-2010,1.0,Severe Storms And Flooding,Severe Storm(s)
IA,07-2010,1.0,Severe Storms And Flooding,Severe Storm(s)
CA,07-2010,1.0,West Fire,Fire
SD,07-2010,1.0,"Severe Storms, Tornadoes, And Flooding",Severe Storm(s)
IA,07-2010,1.0,"Severe Storms, Flooding, And Tornadoes",Severe Storm(s)
CA,07-2010,1.0,Crown Fire,Fire
TX,08-2010,1.0,Hurricane Alex,Hurricane
KS,08-2010,1.0,"Severe Storms, Flooding, And Tornadoes",Severe Storm(s)
WI,08-2010,1.0,"Severe Storms, Tornadoes, And Flooding",Severe Storm(s)
MO,08-2010,1.0,"Severe Storms, Flooding, And Tornadoes",Severe Storm(s)
IL,08-2010,1.0,Severe Storms And Flooding,Severe Storm(s)
CA,08-2010,1.0,Post Fire,Fire
ID,08-2010,1.0,Hurd Fire,Fire
WA,08-2010,1.0,Slide Creek Wildfire,Fire
NC,09-2010,1.0,Hurricane Earl,Hurricane
MA,09-2010,1.0,Hurricane Earl,Hurricane
CO,09-2010,1.0,Four Mile Canyon Fire,Fire
CA,09-2010,1.0,Glenview Fire,Fire
CO,09-2010,1.0,Reservoir Road Fire,Fire
NM,09-2010,1.0,Severe Storms And Flooding,Flood
TN,09-2010,1.0,Severe Storms And Flooding,Severe Storm(s)
CA,09-2010,1.0,Canyon Fire,Fire
UT,09-2010,1.0,Machine Gun Fire,Fire
SD,09-2010,1.0,Severe Storms And Flooding,Severe Storm(s)
VI,09-2010,1.0,Hurricane Earl,Hurricane
AZ,10-2010,1.0,Severe Storms And Flooding,Severe Storm(s)
MN,10-2010,1.0,Severe Storms And Flooding,Severe Storm(s)
NC,10-2010,1.0,"Severe Storms, Flooding, And Straight-Line Winds",Severe Storm(s)
NY,10-2010,1.0,"Severe Storms, Tornadoes, And Straight-Line Winds",Tornado
WI,10-2010,1.0,Severe Storms And Flooding,Severe Storm(s)
NE,10-2010,1.0,"Severe Storms, Flooding, Tornado, And Straight-Lin",Severe Storm(s)
PR,10-2010,1.0,"Severe Storms, Flooding, Mudslides, And Landslides Assoc W Ts Otto",Severe Storm(s)
SD,11-2010,1.0,Severe Storms And Flooding,Severe Storm(s)
VI,11-2010,1.0,"Severe Storms, Flooding, Mudslides, And Landslides",Severe Storm(s)
VI,11-2010,1.0,"Severe Storms, Flooding, Rockslides, And Mudslides Assoc. With Ts Tomas",Severe Storm(s)
AZ,12-2010,1.0,Severe Storms And Flooding,Severe Storm(s)
VT,12-2010,1.0,Severe Storm,Severe Storm(s)
CA,01-2011,1.0,"Severe Winter Storms, Flooding, And Debris And Mud Flows",Flood
ME,02-2011,1.0,Severe Storms And Flooding,Severe Storm(s)
OK,02-2011,1.0,Severe Winter Storm,Severe Storm(s)
MO,02-2011,1.0,Severe Winter Storm,Severe Storm(s)
NJ,02-2011,1.0,Severe Winter Storm And Snowstorm,Snow
UT,02-2011,1.0,Severe Winter Storm And Flooding,Flood
OR,02-2011,1.0,"Severe Winter Storm, Flooding, Mudslides, Landslides, And Debris Flows",Severe Storm(s)
NY,02-2011,1.0,Severe Winter Storm And Snowstorm,Severe Storm(s)
VA,02-2011,1.0,Smith Fire,Fire
VA,02-2011,1.0,Coffman Fire,Fire
TX,02-2011,1.0,Willow Creek South Fire Complex,Fire
TX,02-2011,1.0,Matador Fire,Fire
