state,date,disaster_occurrence
NV,02-2005,1.0
NV,02-2005,1.0
NV,02-2005,1.0
NV,02-2005,1.0
NV,03-2005,1.0
NV,03-2005,1.0
AK,03-2005,1.0
ME,03-2005,1.0
ME,03-2005,1.0
ME,03-2005,1.0
ME,03-2005,1.0
ME,03-2005,1.0
ME,03-2005,1.0
ME,03-2005,1.0
ME,03-2005,1.0
ME,03-2005,1.0
ME,03-2005,1.0
ME,03-2005,1.0
ME,03-2005,1.0
ME,03-2005,1.0
ME,03-2005,1.0
ME,03-2005,1.0
NH,03-2005,1.0
NH,03-2005,1.0
NH,03-2005,1.0
NH,03-2005,1.0
NH,03-2005,1.0
NH,03-2005,1.0
NH,03-2005,1.0
NH,03-2005,1.0
NH,03-2005,1.0
NH,03-2005,1.0
NH,03-2005,1.0
NH,03-2005,1.0
NH,03-2005,1.0
NH,03-2005,1.0
ME,04-2005,1.0
ME,04-2005,1.0
ME,04-2005,1.0
ME,04-2005,1.0
ME,04-2005,1.0
ME,04-2005,1.0
ME,04-2005,1.0
ME,04-2005,1.0
ME,04-2005,1.0
CA,04-2005,1.0
CA,04-2005,1.0
CA,04-2005,1.0
CA,04-2005,1.0
CA,04-2005,1.0
CA,04-2005,1.0
CA,04-2005,1.0
PA,04-2005,1.0
PA,04-2005,1.0
PA,04-2005,1.0
PA,04-2005,1.0
PA,04-2005,1.0
PA,04-2005,1.0
PA,04-2005,1.0
PA,04-2005,1.0
PA,04-2005,1.0
PA,04-2005,1.0
PA,04-2005,1.0
AZ,04-2005,1.0
AZ,04-2005,1.0
AZ,04-2005,1.0
AZ,04-2005,1.0
AZ,04-2005,1.0
AZ,04-2005,1.0
AZ,04-2005,1.0
AZ,04-2005,1.0
AZ,04-2005,1.0
AZ,04-2005,1.0
AZ,04-2005,1.0
AZ,04-2005,1.0
SD,04-2005,1.0
NJ,04-2005,1.0
NJ,04-2005,1.0
NJ,04-2005,1.0
NJ,04-2005,1.0
NJ,04-2005,1.0
NJ,04-2005,1.0
NJ,04-2005,1.0
NJ,04-2005,1.0
NY,04-2005,1.0
NY,04-2005,1.0
NY,04-2005,1.0
NY,04-2005,1.0
NY,04-2005,1.0
NY,04-2005,1.0
NY,04-2005,1.0
NJ,04-2005,1.0
NY,04-2005,1.0
NY,04-2005,1.0
NY,04-2005,1.0
NY,04-2005,1.0
NY,04-2005,1.0
NY,04-2005,1.0
NY,04-2005,1.0
NY,04-2005,1.0
NY,04-2005,1.0
NY,04-2005,1.0
NY,04-2005,1.0
NY,04-2005,1.0
NY,04-2005,1.0
NY,04-2005,1.0
ME,04-2005,1.0
ME,04-2005,1.0
ME,04-2005,1.0
NH,04-2005,1.0
NH,04-2005,1.0
NH,04-2005,1.0
NH,04-2005,1.0
NH,04-2005,1.0
AZ,05-2005,1.0
AZ,06-2005,1.0
AZ,06-2005,1.0
AZ,06-2005,1.0
AZ,06-2005,1.0
NE,06-2005,1.0
NE,06-2005,1.0
NE,06-2005,1.0
NE,06-2005,1.0
NE,06-2005,1.0
NE,06-2005,1.0
NE,06-2005,1.0
NE,06-2005,1.0
NE,06-2005,1.0
NE,06-2005,1.0
NE,06-2005,1.0
AZ,06-2005,1.0
NV,06-2005,1.0
UT,06-2005,1.0
ME,06-2005,1.0
ME,06-2005,1.0
ME,06-2005,1.0
ME,06-2005,1.0
ME,06-2005,1.0
ME,06-2005,1.0
ME,06-2005,1.0
ME,06-2005,1.0
ME,06-2005,1.0
ME,06-2005,1.0
ME,06-2005,1.0
ME,06-2005,1.0
ME,06-2005,1.0
ID,07-2005,1.0
ID,07-2005,1.0
SD,07-2005,1.0
CO,07-2005,1.0
CO,07-2005,1.0
AL,07-2005,1.0
AL,07-2005,1.0
AL,07-2005,1.0
AL,07-2005,1.0
AL,07-2005,1.0
AL,07-2005,1.0
AL,07-2005,1.0
AL,07-2005,1.0
AL,07-2005,1.0
AL,07-2005,1.0
AL,07-2005,1.0
AL,07-2005,1.0
AL,07-2005,1.0
AL,07-2005,1.0
AL,07-2005,1.0
AL,07-2005,1.0
AL,07-2005,1.0
AL,07-2005,1.0
AL,07-2005,1.0
AL,07-2005,1.0
AL,07-2005,1.0
AL,07-2005,1.0
AL,07-2005,1.0
AL,07-2005,1.0
AL,07-2005,1.0
AL,07-2005,1.0
AL,07-2005,1.0
AL,07-2005,1.0
AL,07-2005,1.0
AL,07-2005,1.0
AL,07-2005,1.0
AL,07-2005,1.0
AL,07-2005,1.0
AL,07-2005,1.0
AL,07-2005,1.0
AL,07-2005,1.0
AL,07-2005,1.0
AL,07-2005,1.0
AL,07-2005,1.0
AL,07-2005,1.0
AL,07-2005,1.0
AL,07-2005,1.0
AL,07-2005,1.0
AL,07-2005,1.0
AL,07-2005,1.0
AL,07-2005,1.0
MS,07-2005,1.0
MS,07-2005,1.0
MS,07-2005,1.0
MS,07-2005,1.0
MS,07-2005,1.0
MS,07-2005,1.0
MS,07-2005,1.0
MS,07-2005,1.0
MS,07-2005,1.0
MS,07-2005,1.0
MS,07-2005,1.0
MS,07-2005,1.0
MS,07-2005,1.0
MS,07-2005,1.0
MS,07-2005,1.0
MS,07-2005,1.0
MS,07-2005,1.0
MS,07-2005,1.0
MS,07-2005,1.0
MS,07-2005,1.0
MS,07-2005,1.0
MS,07-2005,1.0
MS,07-2005,1.0
MS,07-2005,1.0
MS,07-2005,1.0
MS,07-2005,1.0
MS,07-2005,1.0
MS,07-2005,1.0
MS,07-2005,1.0
MS,07-2005,1.0
MS,07-2005,1.0
MS,07-2005,1.0
MS,07-2005,1.0
MS,07-2005,1.0
MS,07-2005,1.0
MS,07-2005,1.0
MS,07-2005,1.0
MS,07-2005,1.0
MS,07-2005,1.0
MS,07-2005,1.0
MS,07-2005,1.0
FL,07-2005,1.0
FL,07-2005,1.0
MS,07-2005,1.0
FL,07-2005,1.0
FL,07-2005,1.0
FL,07-2005,1.0
FL,07-2005,1.0
FL,07-2005,1.0
FL,07-2005,1.0
FL,07-2005,1.0
FL,07-2005,1.0
FL,07-2005,1.0
FL,07-2005,1.0
FL,07-2005,1.0
FL,07-2005,1.0
FL,07-2005,1.0
FL,07-2005,1.0
FL,07-2005,1.0
FL,07-2005,1.0
FL,07-2005,1.0
FL,07-2005,1.0
NV,07-2005,1.0
NV,07-2005,1.0
NV,07-2005,1.0
SD,07-2005,1.0
AZ,07-2005,1.0
AZ,07-2005,1.0
SD,07-2005,1.0
SD,07-2005,1.0
SD,07-2005,1.0
SD,07-2005,1.0
SD,07-2005,1.0
SD,07-2005,1.0
SD,07-2005,1.0
ND,07-2005,1.0
ND,07-2005,1.0
ND,07-2005,1.0
ND,07-2005,1.0
ND,07-2005,1.0
ND,07-2005,1.0
ND,07-2005,1.0
ND,07-2005,1.0
ND,07-2005,1.0
ND,07-2005,1.0
ND,07-2005,1.0
ND,07-2005,1.0
ND,07-2005,1.0
ND,07-2005,1.0
ND,07-2005,1.0
ND,07-2005,1.0
ND,07-2005,1.0
ND,07-2005,1.0
ND,07-2005,1.0
ND,07-2005,1.0
ND,07-2005,1.0
ND,07-2005,1.0
ND,07-2005,1.0
ND,07-2005,1.0
ND,07-2005,1.0
ND,07-2005,1.0
ND,07-2005,1.0
ND,07-2005,1.0
ND,07-2005,1.0
CA,07-2005,1.0
UT,08-2005,1.0
UT,08-2005,1.0
UT,08-2005,1.0
UT,08-2005,1.0
UT,08-2005,1.0
UT,08-2005,1.0
UT,08-2005,1.0
UT,08-2005,1.0
UT,08-2005,1.0
WA,08-2005,1.0
HI,08-2005,1.0
HI,08-2005,1.0
WA,08-2005,1.0
WA,08-2005,1.0
HI,08-2005,1.0
HI,08-2005,1.0
WY,08-2005,1.0
NV,08-2005,1.0
KS,08-2005,1.0
KS,08-2005,1.0
KS,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
OR,08-2005,1.0
CA,08-2005,1.0
CA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
MS,08-2005,1.0
MS,08-2005,1.0
MS,08-2005,1.0
MS,08-2005,1.0
MS,08-2005,1.0
MS,08-2005,1.0
MS,08-2005,1.0
MS,08-2005,1.0
MS,08-2005,1.0
MS,08-2005,1.0
MS,08-2005,1.0
FL,08-2005,1.0
FL,08-2005,1.0
FL,08-2005,1.0
FL,08-2005,1.0
FL,08-2005,1.0
FL,08-2005,1.0
FL,08-2005,1.0
FL,08-2005,1.0
FL,08-2005,1.0
FL,08-2005,1.0
FL,08-2005,1.0
AL,08-2005,1.0
AL,08-2005,1.0
AL,08-2005,1.0
AL,08-2005,1.0
AL,08-2005,1.0
AL,08-2005,1.0
MS,08-2005,1.0
MS,08-2005,1.0
MS,08-2005,1.0
MS,08-2005,1.0
MS,08-2005,1.0
MS,08-2005,1.0
MS,08-2005,1.0
MS,08-2005,1.0
MS,08-2005,1.0
MS,08-2005,1.0
MS,08-2005,1.0
MS,08-2005,1.0
MS,08-2005,1.0
MS,08-2005,1.0
MS,08-2005,1.0
MS,08-2005,1.0
MS,08-2005,1.0
MS,08-2005,1.0
MS,08-2005,1.0
MS,08-2005,1.0
MS,08-2005,1.0
MS,08-2005,1.0
MS,08-2005,1.0
MS,08-2005,1.0
MS,08-2005,1.0
MS,08-2005,1.0
MS,08-2005,1.0
MS,08-2005,1.0
MS,08-2005,1.0
MS,08-2005,1.0
MS,08-2005,1.0
MS,08-2005,1.0
MS,08-2005,1.0
MS,08-2005,1.0
MS,08-2005,1.0
MS,08-2005,1.0
MS,08-2005,1.0
MS,08-2005,1.0
MS,08-2005,1.0
MS,08-2005,1.0
MS,08-2005,1.0
MS,08-2005,1.0
MS,08-2005,1.0
MS,08-2005,1.0
MS,08-2005,1.0
MS,08-2005,1.0
MS,08-2005,1.0
MS,08-2005,1.0
MS,08-2005,1.0
MS,08-2005,1.0
MS,08-2005,1.0
MS,08-2005,1.0
MS,08-2005,1.0
MS,08-2005,1.0
MS,08-2005,1.0
MS,08-2005,1.0
MS,08-2005,1.0
MS,08-2005,1.0
MS,08-2005,1.0
MS,08-2005,1.0
MS,08-2005,1.0
MS,08-2005,1.0
MS,08-2005,1.0
MS,08-2005,1.0
MS,08-2005,1.0
MS,08-2005,1.0
MS,08-2005,1.0
MS,08-2005,1.0
MS,08-2005,1.0
MS,08-2005,1.0
MS,08-2005,1.0
MS,08-2005,1.0
MS,08-2005,1.0
MS,08-2005,1.0
MS,08-2005,1.0
MS,08-2005,1.0
MS,08-2005,1.0
MS,08-2005,1.0
MS,08-2005,1.0
MS,08-2005,1.0
MS,08-2005,1.0
MS,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
LA,08-2005,1.0
NV,08-2005,1.0
AL,08-2005,1.0
AL,08-2005,1.0
AL,08-2005,1.0
AL,08-2005,1.0
AL,08-2005,1.0
AL,08-2005,1.0
AL,08-2005,1.0
AL,08-2005,1.0
AL,08-2005,1.0
AL,08-2005,1.0
AL,08-2005,1.0
AL,08-2005,1.0
AL,08-2005,1.0
AL,08-2005,1.0
AL,08-2005,1.0
AL,08-2005,1.0
AL,08-2005,1.0
AL,08-2005,1.0
AL,08-2005,1.0
AL,08-2005,1.0
AL,08-2005,1.0
AL,08-2005,1.0
AR,09-2005,1.0
AR,09-2005,1.0
AR,09-2005,1.0
AR,09-2005,1.0
AR,09-2005,1.0
AR,09-2005,1.0
AR,09-2005,1.0
AR,09-2005,1.0
AR,09-2005,1.0
AR,09-2005,1.0
AR,09-2005,1.0
AR,09-2005,1.0
AR,09-2005,1.0
AR,09-2005,1.0
AR,09-2005,1.0
AR,09-2005,1.0
AR,09-2005,1.0
AR,09-2005,1.0
AR,09-2005,1.0
AR,09-2005,1.0
AR,09-2005,1.0
AR,09-2005,1.0
AR,09-2005,1.0
AR,09-2005,1.0
AR,09-2005,1.0
AR,09-2005,1.0
AR,09-2005,1.0
AR,09-2005,1.0
AR,09-2005,1.0
AR,09-2005,1.0
AR,09-2005,1.0
AR,09-2005,1.0
AR,09-2005,1.0
AR,09-2005,1.0
AR,09-2005,1.0
AR,09-2005,1.0
AR,09-2005,1.0
AR,09-2005,1.0
AR,09-2005,1.0
AR,09-2005,1.0
AR,09-2005,1.0
AR,09-2005,1.0
AR,09-2005,1.0
AR,09-2005,1.0
AR,09-2005,1.0
AR,09-2005,1.0
AR,09-2005,1.0
AR,09-2005,1.0
AR,09-2005,1.0
AR,09-2005,1.0
AR,09-2005,1.0
AR,09-2005,1.0
AR,09-2005,1.0
AR,09-2005,1.0
AR,09-2005,1.0
AR,09-2005,1.0
AR,09-2005,1.0
AR,09-2005,1.0
AR,09-2005,1.0
AR,09-2005,1.0
AR,09-2005,1.0
AR,09-2005,1.0
AR,09-2005,1.0
AR,09-2005,1.0
AR,09-2005,1.0
AR,09-2005,1.0
AR,09-2005,1.0
AR,09-2005,1.0
AR,09-2005,1.0
AR,09-2005,1.0
AR,09-2005,1.0
AR,09-2005,1.0
AR,09-2005,1.0
AR,09-2005,1.0
AR,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
TX,09-2005,1.0
WV,09-2005,1.0
WV,09-2005,1.0
WV,09-2005,1.0
WV,09-2005,1.0
WV,09-2005,1.0
WV,09-2005,1.0
WV,09-2005,1.0
WV,09-2005,1.0
WV,09-2005,1.0
WV,09-2005,1.0
WV,09-2005,1.0
WV,09-2005,1.0
WV,09-2005,1.0
WV,09-2005,1.0
WV,09-2005,1.0
WV,09-2005,1.0
WV,09-2005,1.0
WV,09-2005,1.0
WV,09-2005,1.0
WV,09-2005,1.0
WV,09-2005,1.0
WV,09-2005,1.0
WV,09-2005,1.0
WV,09-2005,1.0
WV,09-2005,1.0
WV,09-2005,1.0
WV,09-2005,1.0
WV,09-2005,1.0
WV,09-2005,1.0
WV,09-2005,1.0
WV,09-2005,1.0
WV,09-2005,1.0
WV,09-2005,1.0
WV,09-2005,1.0
WV,09-2005,1.0
WV,09-2005,1.0
WV,09-2005,1.0
WV,09-2005,1.0
WV,09-2005,1.0
WV,09-2005,1.0
WV,09-2005,1.0
WV,09-2005,1.0
WV,09-2005,1.0
WV,09-2005,1.0
WV,09-2005,1.0
WV,09-2005,1.0
WV,09-2005,1.0
WV,09-2005,1.0
WV,09-2005,1.0
WV,09-2005,1.0
WV,09-2005,1.0
WV,09-2005,1.0
WV,09-2005,1.0
WV,09-2005,1.0
WV,09-2005,1.0
UT,09-2005,1.0
UT,09-2005,1.0
UT,09-2005,1.0
UT,09-2005,1.0
UT,09-2005,1.0
UT,09-2005,1.0
UT,09-2005,1.0
UT,09-2005,1.0
UT,09-2005,1.0
UT,09-2005,1.0
UT,09-2005,1.0
UT,09-2005,1.0
UT,09-2005,1.0
UT,09-2005,1.0
UT,09-2005,1.0
UT,09-2005,1.0
UT,09-2005,1.0
UT,09-2005,1.0
UT,09-2005,1.0
UT,09-2005,1.0
UT,09-2005,1.0
UT,09-2005,1.0
UT,09-2005,1.0
UT,09-2005,1.0
UT,09-2005,1.0
UT,09-2005,1.0
UT,09-2005,1.0
UT,09-2005,1.0
UT,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
GA,09-2005,1.0
