date,state,AverageTemperature,AverageTemperatureUncertainty
08-1761,IA,22.497,3.988
08-1761,IL,23.545,3.5460000000000003
08-1761,IN,23.163,3.361
08-1761,KY,24.301,3.221
08-1761,MA,19.409000000000002,2.005
08-1761,MD,23.371,2.398
08-1761,ME,17.110999999999994,2.265
08-1761,MI,19.429000000000002,3.014
08-1761,MN,19.445999999999998,4.227
08-1761,MO,24.825,3.647
08-1761,NC,24.743,2.64
08-1761,NH,17.980999999999995,2.122
08-1761,NJ,22.21,2.207
08-1761,NY,19.514,2.3480000000000003
08-1761,OH,22.282,3.0389999999999997
08-1761,PA,20.851,2.491
08-1761,RI,20.429000000000002,1.982
08-1761,SC,26.419,2.75
08-1761,TN,24.799,3.1660000000000004
08-1761,VA,23.499,2.5839999999999996
08-1761,VT,17.875,2.209
08-1761,WI,19.701,3.615
08-1761,WV,22.001,2.812
08-1763,AL,26.128,3.194
08-1763,CT,20.408,2.335
08-1763,DE,22.983,2.532
08-1763,FL,27.243000000000002,2.8369999999999997
08-1763,IA,21.948,4.062
08-1763,IL,23.055999999999997,3.63
08-1763,IN,22.726,3.4589999999999996
08-1763,KY,23.86,3.3360000000000003
08-1763,MA,19.329,2.345
08-1763,MD,23.122,2.647
08-1763,ME,16.927999999999994,2.542
08-1763,MI,19.023000000000003,3.156
08-1763,MN,18.887,4.298
08-1763,MO,24.273000000000003,3.719
08-1763,NC,24.369,2.8510000000000004
08-1763,NH,17.874000000000006,2.438
08-1763,NJ,22.032,2.497
08-1763,NY,19.339,2.617
08-1763,OH,21.921,3.1839999999999997
08-1763,PA,20.611,2.722
08-1763,RI,20.333,2.323
08-1763,SC,25.987,2.94
08-1763,TN,24.32,3.28
08-1763,VA,23.179,2.798
08-1763,VT,17.75,2.51
08-1763,WI,19.21,3.71
08-1763,WV,21.669,2.995
08-1764,AL,25.33,2.839
08-1764,CT,19.636000000000006,1.686
08-1764,DE,22.204,2.001
08-1764,FL,26.443,2.423
08-1764,IA,21.148000000000003,3.783
08-1764,IL,22.26,3.324
08-1764,IN,21.933000000000003,3.142
08-1764,KY,23.067,3.005
08-1764,MA,18.558,1.689
08-1764,MD,22.340999999999998,2.161
08-1764,ME,16.151,1.98
08-1764,MI,18.232000000000006,2.7910000000000004
08-1764,MN,18.087,4.035
08-1764,MO,23.474,3.4130000000000003
08-1764,NC,23.58,2.428
08-1764,NH,17.101,1.829
08-1764,NJ,21.255,1.945
08-1764,NY,18.562,2.088
08-1764,OH,21.133000000000006,2.825
08-1764,PA,19.831,2.253
08-1764,RI,19.561,1.6680000000000001
08-1764,SC,25.195,2.535
08-1764,TN,23.525,2.9389999999999996
08-1764,VA,22.394,2.3609999999999998
08-1764,VT,16.976,1.9269999999999998
08-1764,WI,18.414,3.411
08-1764,WV,20.883000000000006,2.602
08-1765,AL,26.069000000000006,3.1830000000000003
08-1765,CT,20.621,2.736
08-1765,DE,23.131,2.82
08-1765,FL,27.169,2.8160000000000003
08-1765,IA,21.875999999999998,4.024
08-1765,IL,23.022,3.6260000000000003
08-1765,IN,22.725,3.4939999999999998
08-1765,KY,23.857,3.3789999999999996
08-1765,MA,19.555,2.762
08-1765,MD,23.241999999999997,2.884
08-1765,ME,17.089000000000002,2.804
08-1765,MI,19.042,3.208
08-1765,MN,18.809,4.2589999999999995
08-1765,MO,24.2,3.677
08-1765,NC,24.408,2.98
08-1765,NH,18.083,2.804
08-1765,NJ,22.197,2.8080000000000003
08-1765,NY,19.504,2.897
08-1765,OH,21.97,3.283
08-1765,PA,20.736,2.947
08-1765,RI,20.549000000000003,2.7319999999999998
08-1765,SC,25.991,3.023
08-1765,TN,24.293000000000006,3.299
08-1765,VA,23.253,2.969
08-1765,VT,17.948,2.844
08-1765,WI,19.176,3.702
08-1765,WV,21.735,3.139
08-1766,AL,26.94,3.2760000000000002
08-1766,CT,21.717,2.872
08-1766,DE,24.174,2.9219999999999997
08-1766,FL,28.029,2.918
08-1766,IA,22.737,4.114
08-1766,IL,23.915,3.716
08-1766,IN,23.646,3.5780000000000003
08-1766,KY,24.775,3.46
08-1766,MA,20.662000000000006,2.906
08-1766,MD,24.26,2.9730000000000003
08-1766,ME,18.142,2.9330000000000003
08-1766,MI,19.978,3.3
08-1766,MN,19.666,4.345
08-1766,MO,25.06,3.7769999999999997
08-1766,NC,25.362,3.051
08-1766,NH,19.176,2.94
08-1766,NJ,23.253,2.918
08-1766,NY,20.561,3.015
08-1766,OH,22.93,3.367
08-1766,PA,21.76,3.045
08-1766,RI,21.648000000000003,2.8710000000000004
08-1766,SC,26.914,3.092
08-1766,TN,25.192,3.385
08-1766,VA,24.235,3.0460000000000003
08-1766,VT,19.032,2.978
08-1766,WI,20.067999999999998,3.79
08-1766,WV,22.71,3.215
08-1767,AL,27.66,2.924
08-1767,CT,22.218000000000004,1.9480000000000002
08-1767,DE,24.727,2.186
08-1767,FL,28.759,2.528
08-1767,IA,23.465999999999998,3.847
08-1767,IL,24.614,3.391
08-1767,IN,24.318,3.2110000000000003
08-1767,KY,25.449,3.08
08-1767,MA,21.153000000000002,1.9580000000000002
08-1767,MD,24.837,2.32
08-1767,ME,18.685,2.1790000000000003
08-1767,MI,20.635,2.877
08-1767,MN,20.4,4.096
08-1767,MO,25.79,3.483
08-1767,NC,26.002,2.552
08-1767,NH,19.68,2.065
08-1767,NJ,23.793000000000006,2.144
08-1767,NY,21.1,2.274
08-1767,OH,23.563,2.9130000000000003
08-1767,PA,22.331,2.401
08-1767,RI,22.146,1.935
08-1767,SC,27.583,2.6489999999999996
08-1767,TN,25.885,3.0180000000000002
08-1767,VA,24.846999999999998,2.4930000000000003
08-1767,VT,19.545,2.146
08-1767,WI,20.767,3.477
08-1767,WV,23.329,2.7110000000000003
08-1768,AL,25.193,2.55
08-1768,AR,25.062,2.8489999999999998
08-1768,CT,19.984,1.929
08-1768,DE,22.103,1.4380000000000002
08-1768,FL,26.323,2.175
08-1768,IA,21.096,3.554
08-1768,IL,22.176,3.0260000000000002
08-1768,IN,21.838,2.783
08-1768,KY,22.936999999999998,2.6189999999999998
08-1768,LA,26.398000000000003,2.65
08-1768,MA,19.029,2.176
08-1768,MD,22.209,1.595
08-1768,ME,16.621,2.4419999999999997
08-1768,MI,18.234,2.545
08-1768,MN,18.084,3.8560000000000003
08-1768,MO,23.384,3.1710000000000003
08-1768,MS,25.683000000000003,2.6830000000000003
08-1768,NC,23.435,1.976
08-1768,NH,17.579,2.2969999999999997
08-1768,NJ,21.247,1.5019999999999998
08-1768,NY,18.759,1.9680000000000002
08-1768,OH,21.04,2.386
08-1768,PA,19.788,1.781
08-1768,RI,19.932000000000002,1.963
08-1768,SC,25.046999999999997,2.1319999999999997
08-1768,TN,23.387,2.594
08-1768,VA,22.246,1.851
08-1768,VT,17.406,2.272
08-1768,WI,18.398,3.181
08-1768,WV,20.747,2.085
08-1769,AL,26.581,3.997
08-1769,AR,26.506,4.018
08-1769,CT,20.416,4.6930000000000005
08-1769,DE,22.97,4.511
08-1769,FL,27.728,3.727
08-1769,IA,22.494,4.262
08-1769,IL,23.497,4.154
08-1769,IN,23.086,4.1739999999999995
08-1769,KS,25.517000000000003,4.204
08-1769,KY,24.201999999999998,4.176
08-1769,LA,27.879,3.87
08-1769,MA,19.357000000000006,4.717
08-1769,MD,23.171,4.388
08-1769,ME,17.113,4.418
08-1769,MI,19.396,3.926
08-1769,MN,19.489,4.15
08-1769,MO,24.792,4.177
08-1769,MS,27.117,3.9760000000000004
08-1769,MT,18.331,4.577
08-1769,NC,24.595,4.135
08-1769,ND,19.829,4.609
08-1769,NE,22.967,4.29
08-1769,NH,17.949,4.63
08-1769,NJ,22.019000000000002,4.556
08-1769,NY,19.415,4.471
08-1769,OH,22.169,4.2
08-1769,PA,20.691000000000006,4.372
08-1769,RI,20.342,4.704
08-1769,SC,26.294,4.044
08-1769,SD,21.969,4.501
08-1769,TN,24.707,4.104
08-1769,VA,23.329,4.237
08-1769,VT,17.836,4.58
08-1769,WI,19.703,4.003
08-1769,WV,21.849,4.251
08-1770,AL,24.882,3.613
08-1770,AR,24.607,3.783
08-1770,CT,20.975,4.163
08-1770,DE,22.832,3.7889999999999997
08-1770,FL,25.946,3.327
08-1770,IA,20.73,4.27
08-1770,IL,21.989,3.915
08-1770,IN,21.812,3.802
08-1770,KY,22.899,3.73
08-1770,LA,25.848000000000006,3.6430000000000002
08-1770,MA,20.064,4.313
08-1770,MD,22.788,3.674
08-1770,ME,17.331999999999994,3.89
08-1770,MI,18.3,3.5660000000000003
08-1770,MN,17.692999999999994,4.465
08-1770,MO,23.009,4.011
08-1770,MS,25.25800000000001,3.6830000000000003
08-1770,NC,23.608,3.487
08-1770,NH,18.527,4.204
08-1770,NJ,22.046,3.838
08-1770,NY,19.533,3.8710000000000004
08-1770,OH,21.253,3.685
08-1770,PA,20.386,3.69
08-1770,RI,20.935,4.1930000000000005
08-1770,SC,25.039,3.466
08-1770,TN,23.234,3.682
08-1770,VA,22.593000000000004,3.5639999999999996
08-1770,VT,18.308,4.126
08-1770,WI,18.207,3.9419999999999997
08-1770,WV,21.053,3.63
08-1771,AL,27.545,3.07
08-1771,AR,27.375,3.264
08-1771,CT,21.649,2.543
08-1771,DE,24.386,2.657
08-1771,FL,28.653000000000002,2.739
08-1771,IA,23.334,3.888
08-1771,IL,24.453000000000007,3.464
08-1771,IN,24.126,3.307
08-1771,KY,25.273000000000003,3.2039999999999997
08-1771,LA,28.711,3.072
08-1771,MA,20.525,2.545
08-1771,MD,24.535999999999998,2.7060000000000004
08-1771,ME,18.124,2.639
08-1771,MI,20.389000000000006,3.0789999999999997
08-1771,MN,20.256,4.143
08-1771,MO,25.673,3.556
08-1771,MS,28.017000000000003,3.137
08-1771,NC,25.787,2.8160000000000003
08-1771,NH,19.067,2.593
08-1771,NJ,23.402,2.641
08-1771,NY,20.634,2.682
08-1771,OH,23.322,3.076
08-1771,PA,21.993000000000002,2.7460000000000004
08-1771,RI,21.565,2.537
08-1771,SC,27.407,2.861
08-1771,TN,25.737,3.154
08-1771,VA,24.599,2.7880000000000003
08-1771,VT,18.961,2.6310000000000002
08-1771,WI,20.583,3.5669999999999997
08-1771,WV,23.084,2.926
08-1772,AL,26.848000000000006,3.392
08-1772,CT,20.322000000000006,2.254
08-1772,DE,23.086,2.463
08-1772,FL,28.004,3.09
08-1772,IA,22.703000000000007,4.237
08-1772,IL,23.698,3.76
08-1772,IN,23.269,3.5469999999999997
08-1772,KY,24.410999999999998,3.4339999999999997
08-1772,MA,19.204,2.265
08-1772,MD,23.311999999999998,2.5989999999999998
08-1772,ME,16.996,2.438
08-1772,MI,19.509,3.221
08-1772,MN,19.66,4.4719999999999995
08-1772,MO,25.034,3.911
08-1772,NC,24.794,2.888
08-1772,NH,17.799,2.352
08-1772,NJ,22.089,2.421
08-1772,NY,19.392,2.531
08-1772,OH,22.322,3.21
08-1772,PA,20.785,2.6689999999999996
08-1772,RI,20.237000000000002,2.244
08-1772,SC,26.52,3.029
08-1772,TN,24.942,3.4160000000000004
08-1772,VA,23.503,2.792
08-1772,VT,17.708,2.416
08-1772,WI,19.855999999999998,3.846
08-1772,WV,22.016,3.003
08-1773,AL,26.596,2.6889999999999996
08-1773,AR,26.438,2.95
08-1773,CT,20.648000000000003,1.725
08-1773,DE,23.371,1.82
08-1773,FL,27.709,2.327
08-1773,IA,22.394,3.623
08-1773,IL,23.5,3.1180000000000003
08-1773,IN,23.162,2.8989999999999996
08-1773,KY,24.307,2.77
08-1773,LA,27.78,2.7569999999999997
08-1773,MA,19.529,1.758
08-1773,MD,23.529,1.9469999999999998
08-1773,ME,17.148999999999994,2.065
08-1773,MI,19.425,2.634
08-1773,MN,19.322,3.906
08-1773,MO,24.730999999999998,3.2569999999999997
08-1773,MS,27.077,2.798
08-1773,NC,24.806,2.24
08-1773,NH,18.078,1.879
08-1773,NJ,22.389,1.7919999999999998
08-1773,NY,19.637,1.949
08-1773,OH,22.340999999999998,2.556
08-1773,PA,20.991,2.02
08-1773,RI,20.565,1.7209999999999999
08-1773,SC,26.436999999999998,2.355
08-1773,TN,24.777,2.742
08-1773,VA,23.605999999999998,2.142
08-1773,VT,17.971,1.931
08-1773,WI,19.635,3.2489999999999997
08-1773,WV,22.095,2.33
08-1774,AL,27.007,3.218
08-1774,CT,20.919,2.758
08-1774,DE,23.58,2.82
08-1774,FL,28.14,2.845
08-1774,IA,22.843000000000004,4.084
08-1774,IL,23.899,3.679
08-1774,IN,23.524,3.537
08-1774,KY,24.662,3.4139999999999997
08-1774,MA,19.822000000000006,2.7939999999999996
08-1774,MD,23.759,2.884
08-1774,ME,17.509,2.8510000000000004
08-1774,MI,19.795,3.258
08-1774,MN,19.79,4.313
08-1774,MO,25.17,3.7430000000000003
08-1774,NC,25.113000000000003,2.971
08-1774,NH,18.39,2.842
08-1774,NJ,22.608,2.8160000000000003
08-1774,NY,19.913,2.928
08-1774,OH,22.654,3.3160000000000003
08-1774,PA,21.241,2.966
08-1774,RI,20.839000000000002,2.755
08-1774,SC,26.78,3.013
08-1774,TN,25.154,3.3369999999999997
08-1774,VA,23.877,2.965
08-1774,VT,18.281,2.886
08-1774,WI,20.055,3.758
08-1774,WV,22.377,3.15
08-1775,AL,26.731,2.71
08-1775,AR,26.593000000000004,2.861
08-1775,CT,20.595,1.8719999999999999
08-1775,DE,23.001,2.075
08-1775,FL,27.949,2.417
08-1775,IA,22.264,3.1189999999999998
08-1775,IL,23.357,2.759
08-1775,IN,22.965,2.5780000000000003
08-1775,KS,25.496,3.2039999999999997
08-1775,KY,24.188,2.62
08-1775,LA,28.068,2.759
08-1775,MA,19.563,1.851
08-1775,MD,23.18,2.102
08-1775,ME,17.27,1.996
08-1775,MI,19.07,2.072
08-1775,MN,19.025,3.0869999999999997
08-1775,MO,24.735,3.0010000000000003
08-1775,MS,27.267000000000003,2.7910000000000004
08-1775,MT,18.118,3.862
08-1775,NC,24.706,2.35
08-1775,ND,19.385,3.855
08-1775,NE,22.816,3.342
08-1775,NH,18.113,1.855
08-1775,NJ,22.055,1.985
08-1775,NY,19.405,1.806
08-1775,OH,22.058000000000003,2.291
08-1775,OK,27.506,3.049
08-1775,PA,20.630000000000006,1.963
08-1775,RI,20.534000000000002,1.874
08-1775,SC,26.443,2.464
08-1775,SD,21.679,3.645
08-1775,TN,24.763,2.674
08-1775,VA,23.368,2.2319999999999998
08-1775,VT,17.95,1.838
08-1775,WI,19.329,2.588
08-1775,WV,21.82,2.267
08-1775,WY,18.114,3.214
08-1776,AL,27.159,3.623
08-1776,AR,27.167,3.68
08-1776,CT,20.520000000000003,3.8569999999999998
08-1776,DE,23.303,3.695
08-1776,IA,23.3,3.841
08-1776,IL,24.194000000000006,3.6630000000000003
08-1776,IN,23.721,3.61
08-1776,KS,26.282,3.889
08-1776,KY,24.785,3.668
08-1776,MA,19.408,3.911
08-1776,MD,23.561999999999998,3.6210000000000004
08-1776,ME,17.290999999999997,3.596
08-1776,MI,20.110000000000007,3.108
08-1776,MN,20.434,3.648
08-1776,MO,25.506,3.803
08-1776,MS,27.731,3.6439999999999997
08-1776,MT,19.252,4.303
08-1776,NC,25.046,3.575
08-1776,ND,20.832,4.265
08-1776,NE,23.804,3.9530000000000003
08-1776,NH,18.05,3.7969999999999997
08-1776,NJ,22.316,3.7089999999999996
08-1776,NY,19.713,3.5980000000000003
08-1776,OH,22.725,3.5389999999999997
08-1776,PA,21.101,3.552
08-1776,RI,20.429000000000002,3.8760000000000003
08-1776,SC,26.776,3.573
08-1776,SD,22.883000000000006,4.1610000000000005
08-1776,TN,25.288,3.66
08-1776,VA,23.77,3.58
08-1776,VT,17.989,3.733
08-1776,WI,20.528,3.3689999999999998
08-1776,WV,22.337,3.602
08-1777,AL,25.59,2.7680000000000002
08-1777,AR,25.285,2.9189999999999996
08-1777,CT,20.353,2.218
08-1777,DE,23.053,2.2430000000000003
08-1777,FL,26.685,2.467
08-1777,IA,21.124,3.111
08-1777,IL,22.412,2.818
08-1777,IN,22.203000000000007,2.6639999999999997
08-1777,KS,24.042,3.225
08-1777,KY,23.41,2.7060000000000004
08-1777,LA,26.61,2.8110000000000004
08-1777,MA,19.214000000000002,2.228
08-1777,MD,23.101999999999997,2.241
08-1777,ME,16.58,2.285
08-1777,MI,18.381,2.1
08-1777,MN,17.899,2.948
08-1777,MO,23.556,3.0469999999999997
08-1777,MS,25.984,2.85
08-1777,MT,16.494,3.7910000000000004
08-1777,NC,24.135,2.43
08-1777,ND,18.032,3.7089999999999996
08-1777,NE,21.388,3.323
08-1777,NH,17.675,2.213
08-1777,NJ,22.073,2.2
08-1777,NY,19.165,2.085
08-1777,OH,21.558000000000003,2.399
08-1777,OK,26.0,3.089
08-1777,PA,20.492,2.144
08-1777,RI,20.274,2.226
08-1777,SC,25.657,2.525
08-1777,SD,20.292,3.572
08-1777,TN,23.838,2.752
08-1777,VA,23.029,2.334
08-1777,VT,17.534000000000002,2.18
08-1777,WI,18.398,2.542
08-1777,WV,21.445,2.371
08-1777,WY,16.461,3.187
08-1779,IA,21.838,4.045
08-1779,IL,22.933000000000003,3.906
08-1779,MI,18.919,3.425
08-1779,MN,18.806,3.884
08-1779,MT,17.480999999999998,4.123
08-1779,ND,19.053,4.288
08-1779,NE,22.205,3.93
08-1779,SD,21.203000000000007,4.18
08-1779,WI,19.115,3.705
08-1779,WY,17.358,3.611
08-1780,IA,21.574,3.91
08-1780,IL,22.589,3.855
08-1780,MI,18.721,3.205
08-1780,MN,18.734,3.592
08-1780,MT,17.239,3.977
08-1780,ND,18.981,4.023
08-1780,NE,21.894,3.8369999999999997
08-1780,SD,21.005,3.998
08-1780,WI,18.958,3.464
08-1780,WY,17.012,3.554
08-1781,AL,26.944000000000006,2.7030000000000003
08-1781,AR,26.757,2.95
08-1781,CT,21.418000000000006,1.681
08-1781,DE,23.965,1.883
08-1781,FL,28.04300000000001,2.295
08-1781,IA,22.749,3.66
08-1781,IL,23.892,3.1919999999999997
08-1781,IN,23.591,2.997
08-1781,KY,24.724,2.853
08-1781,MA,20.329,1.7630000000000001
08-1781,MD,24.084,2.021
08-1781,ME,17.872,2.089
08-1781,MI,19.899,2.675
08-1781,MN,19.681,3.926
08-1781,MO,25.075,3.2910000000000004
08-1781,MS,27.4,2.8
08-1781,NC,25.267,2.274
08-1781,NH,18.859,1.9180000000000001
08-1781,NJ,23.028,1.821
08-1781,NY,20.324,2.003
08-1781,OH,22.826999999999998,2.667
08-1781,PA,21.577,2.1069999999999998
08-1781,RI,21.341,1.679
08-1781,SC,26.855999999999998,2.381
08-1781,TN,25.165,2.7960000000000003
08-1781,VA,24.105999999999998,2.208
08-1781,VT,18.733,1.9880000000000002
08-1781,WI,20.042,3.293
08-1781,WV,22.59,2.432
08-1782,AL,28.081,3.2060000000000004
08-1782,AR,27.979,3.3989999999999996
08-1782,CT,21.965000000000003,2.592
08-1782,DE,24.598000000000006,2.707
08-1782,FL,29.225,2.8560000000000003
08-1782,IA,23.928,4.016
08-1782,IL,24.965999999999998,3.622
08-1782,IN,24.578000000000007,3.4730000000000003
08-1782,KY,25.714,3.362
08-1782,MA,20.902,2.625
08-1782,MD,24.78,2.784
08-1782,ME,18.614,2.753
08-1782,MI,20.853,3.178
08-1782,MN,20.884,4.256
08-1782,MO,26.253,3.697
08-1782,MS,28.602,3.2760000000000002
08-1782,NC,26.155,2.924
08-1782,NH,19.478,2.698
08-1782,NJ,23.621,2.678
08-1782,NY,20.947,2.764
08-1782,OH,23.693,3.2260000000000004
08-1782,PA,22.261,2.841
08-1782,RI,21.891,2.59
08-1782,SC,27.833,2.983
08-1782,TN,26.215,3.303
08-1782,VA,24.908,2.9010000000000002
08-1782,VT,19.359,2.742
08-1782,WI,21.13,3.6839999999999997
08-1782,WV,23.409,3.0669999999999997
08-1783,AL,26.487,2.8280000000000003
08-1783,AR,26.345,3.048
08-1783,CT,20.649,2.169
08-1783,DE,23.241,2.281
08-1783,FL,27.61,2.448
08-1783,IA,22.314,3.755
08-1783,IL,23.401999999999997,3.2939999999999996
08-1783,IN,23.055,3.125
08-1783,KY,24.189,2.988
08-1783,MA,19.573,2.194
08-1783,MD,23.393,2.363
08-1783,ME,17.206,2.397
08-1783,MI,19.345,2.846
08-1783,MN,19.259,4.023
08-1783,MO,24.64,3.383
08-1783,MS,26.977,2.908
08-1783,NC,24.678,2.51
08-1783,NH,18.128,2.2969999999999997
08-1783,NJ,22.283,2.244
08-1783,NY,19.595,2.354
08-1783,OH,22.226,2.859
08-1783,PA,20.880000000000006,2.4219999999999997
08-1783,RI,20.574,2.165
08-1783,SC,26.314,2.573
08-1783,TN,24.662,2.918
08-1783,VA,23.471999999999998,2.477
08-1783,VT,18.005,2.346
08-1783,WI,19.559,3.41
08-1783,WV,21.965,2.6689999999999996
08-1784,AL,28.281,4.801
08-1784,AR,28.238000000000003,4.89
08-1784,CT,21.743000000000002,5.309
08-1784,DE,24.435,5.207000000000002
08-1784,FL,29.455,4.578
08-1784,IA,24.156999999999996,5.391
08-1784,IL,25.12,5.142
08-1784,IN,24.67,5.091
08-1784,KY,25.809,4.989
08-1784,MA,20.697000000000006,5.268
08-1784,MD,24.663,5.11
08-1784,ME,18.531,5.055
08-1784,MI,20.921000000000006,4.9860000000000015
08-1784,MN,21.131,5.57
08-1784,MO,26.481,5.1339999999999995
08-1784,MS,28.84800000000001,4.8180000000000005
08-1784,NC,26.176,4.863
08-1784,NH,19.306,5.228
08-1784,NJ,23.43,5.278
08-1784,NY,20.779,5.257999999999999
08-1784,OH,23.698,5.052
08-1784,PA,22.136,5.159
08-1784,RI,21.67100000000001,5.3
08-1784,SC,27.918000000000006,4.808
08-1784,TN,26.352,4.91
08-1784,VA,24.868,4.968999999999999
08-1784,VT,19.192,5.242999999999999
08-1784,WI,21.294,5.216
08-1784,WV,23.38,5.019
08-1785,AL,26.922,3.173
08-1785,AR,26.834,3.445
08-1785,CT,20.707,2.115
08-1785,DE,23.353,2.262
08-1785,FL,28.073,2.877
08-1785,IA,22.776,4.063
08-1785,IL,23.796999999999997,3.572
08-1785,IN,23.393,3.341
08-1785,KY,24.531,3.2030000000000003
08-1785,MA,19.648,2.198
08-1785,MD,23.546,2.3890000000000002
08-1785,ME,17.389,2.525
08-1785,MI,19.663,3.071
08-1785,MN,19.736,4.32
08-1785,MO,25.101,3.7230000000000003
08-1785,MS,27.454,3.303
08-1785,NC,24.954,2.67
08-1785,NH,18.232,2.343
08-1785,NJ,22.37,2.2119999999999997
08-1785,NY,19.701,2.395
08-1785,OH,22.488000000000003,2.987
08-1785,PA,21.026,2.4619999999999997
08-1785,RI,20.634,2.114
08-1785,SC,26.647,2.8139999999999996
08-1785,TN,25.041,3.1919999999999997
08-1785,VA,23.693,2.572
08-1785,VT,18.113,2.4019999999999997
08-1785,WI,19.962,3.687
08-1785,WV,22.196,2.761
08-1786,AL,26.871,3.698
08-1786,AR,26.938,4.163
08-1786,CT,19.566000000000006,2.465
08-1786,DE,22.368,2.451
08-1786,FL,28.103,3.534
08-1786,IA,22.802,4.603
08-1786,IL,23.628,3.95
08-1786,IN,23.064,3.5869999999999997
08-1786,KY,24.208,3.4530000000000003
08-1786,MA,18.552,2.5069999999999997
08-1786,MD,22.679,2.505
08-1786,ME,16.607,2.603
08-1786,MI,19.273000000000003,3.3
08-1786,MN,19.808,4.8919999999999995
08-1786,MO,25.124,4.2989999999999995
08-1786,MS,27.523000000000003,3.9819999999999998
08-1786,NC,24.443,2.781
08-1786,NH,17.222,2.56
08-1786,NJ,21.311,2.496
08-1786,NY,18.7,2.622
08-1786,OH,21.936,3.113
08-1786,PA,20.137,2.613
08-1786,RI,19.497,2.458
08-1786,SC,26.3,3.031
08-1786,TN,24.83,3.5410000000000004
08-1786,VA,23.022,2.6510000000000002
08-1786,VT,17.115,2.609
08-1786,WI,19.82,4.084
08-1786,WV,21.556,2.858
08-1787,AL,26.175,4.208
08-1787,AR,26.082,4.27
08-1787,CT,19.993,4.7330000000000005
08-1787,DE,22.635,4.64
08-1787,FL,27.323,3.938
08-1787,IA,22.026,4.845
08-1787,IL,23.053,4.602
08-1787,IN,22.655,4.565
08-1787,KY,23.791999999999998,4.454
08-1787,MA,18.932000000000002,4.69
08-1787,MD,22.824,4.555
08-1787,ME,16.663999999999998,4.518
08-1787,MI,18.926,4.442
08-1787,MN,18.985,5.035
08-1787,MO,24.351,4.56
08-1787,MS,26.70300000000001,4.199
08-1787,NC,24.221,4.3180000000000005
08-1787,NH,17.512999999999998,4.664
08-1787,NJ,21.653,4.694
08-1787,NY,18.983,4.683
08-1787,OH,21.756,4.526
08-1787,PA,20.304000000000002,4.599
08-1787,RI,19.919,4.726
08-1787,SC,25.909,4.25
08-1787,TN,24.299,4.352
08-1787,VA,22.964,4.426
08-1787,VT,17.395,4.678999999999999
08-1787,WI,19.218,4.68
08-1787,WV,21.467,4.485
08-1788,AL,26.736,2.87
08-1788,AR,26.578000000000007,3.103
08-1788,CT,21.004,2.175
08-1788,DE,23.581,2.2880000000000003
08-1788,FL,27.85,2.461
08-1788,IA,22.555,3.793
08-1788,IL,23.662,3.365
08-1788,IN,23.33,3.207
08-1788,KY,24.464,3.057
08-1788,MA,19.924000000000003,2.222
08-1788,MD,23.721999999999998,2.38
08-1788,ME,17.526,2.455
08-1788,MI,19.627,2.9189999999999996
08-1788,MN,19.495,4.0569999999999995
08-1788,MO,24.881,3.4360000000000004
08-1788,MS,27.214000000000002,2.96
08-1788,NC,24.971999999999998,2.513
08-1788,NH,18.47,2.336
08-1788,NJ,22.63,2.256
08-1788,NY,19.936,2.403
08-1788,OH,22.524,2.932
08-1788,PA,21.211,2.47
08-1788,RI,20.928,2.171
08-1788,SC,26.592,2.57
08-1788,TN,24.926,2.98
08-1788,VA,23.781,2.5
08-1788,VT,18.347,2.394
08-1788,WI,19.816,3.465
08-1788,WV,22.271,2.714
08-1789,AL,26.94,2.7889999999999997
08-1789,AR,26.712,3.0060000000000002
08-1789,CT,21.698,2.262
08-1789,DE,24.205,2.306
08-1789,FL,28.018,2.415
08-1789,IA,22.725,3.7239999999999998
08-1789,IL,23.918000000000006,3.255
08-1789,IN,23.659,3.08
08-1789,KY,24.791,2.94
08-1789,MA,20.598000000000006,2.296
08-1789,MD,24.293000000000006,2.369
08-1789,ME,18.058,2.441
08-1789,MI,19.983,2.8139999999999996
08-1789,MN,19.644,3.9960000000000004
08-1789,MO,25.052,3.344
08-1789,MS,27.364,2.8689999999999998
08-1789,NC,25.381999999999998,2.485
08-1789,NH,19.104,2.38
08-1789,NJ,23.287,2.29
08-1789,NY,20.567,2.4130000000000003
08-1789,OH,22.953000000000007,2.818
08-1789,PA,21.791,2.435
08-1789,RI,21.62,2.26
08-1789,SC,26.929,2.55
08-1789,TN,25.202,2.875
08-1789,VA,24.263,2.458
08-1789,VT,18.976,2.424
08-1789,WI,20.061,3.38
08-1789,WV,22.74,2.639
08-1790,AL,26.571,2.779
08-1790,AR,26.347,3.01
08-1790,CT,21.307,2.099
08-1790,DE,23.817,2.1790000000000003
08-1790,FL,27.651,2.411
08-1790,IA,22.358,3.7239999999999998
08-1790,IL,23.546999999999997,3.2439999999999998
08-1790,IN,23.285,3.054
08-1790,KY,24.416,2.906
08-1790,MA,20.208,2.136
08-1790,MD,23.907,2.258
08-1790,ME,17.674999999999994,2.344
08-1790,MI,19.607000000000006,2.779
08-1790,MN,19.278,3.998
08-1790,MO,24.684,3.344
08-1790,MS,26.997,2.8710000000000004
08-1790,NC,25.004,2.411
08-1790,NH,18.716,2.2430000000000003
