date,state,ave_temp,ave_temp_uncertainty,disaster_occurrence,month,error,mean,std,anomaly
1951-02-01,CA,7.446999999999999,0.28,0.0,2,-0.03205584445387988,0.6639809935432593,1.4852335423746177,0
1951-03-01,CA,9.465,0.162,0.0,3,-0.26906402446848077,-0.21551092656768844,0.16339863363960888,0
1951-04-01,CA,13.187,0.227,0.0,4,0.5559828512587366,0.08495432744545865,0.4247871490908389,0
1951-05-01,CA,16.614,0.194,0.0,5,0.24656949234799086,0.1778294397127489,0.41679669254207274,0
1951-06-01,CA,20.364,0.405,0.0,6,0.14517248959959872,0.31590827773544206,0.21400277727371553,0
1951-07-01,CA,23.647,0.31,0.0,7,0.17445747336781992,0.18873315177180316,0.05218413827005828,1
1951-08-01,CA,22.805,0.26,0.0,8,-0.17499851447296422,0.048210482831484804,0.19385844043217818,0
1951-09-01,CA,21.392000000000003,0.321,0.0,9,1.4093354680513102,0.4695981423153886,0.8323818552175455,1
1951-10-01,CA,14.865,0.147,0.0,10,-0.3912207282679514,0.2810387417701315,0.983096199940372,0
1951-11-01,CA,9.884,0.219,0.0,11,-0.024232003916775824,0.331294245288861,0.9514724585775323,0
1951-12-01,CA,5.0920000000000005,0.334,0.0,12,-1.193388761615081,-0.5362804979332694,0.5979244380349323,0
1952-01-01,CA,4.109,0.26,0.0,1,-1.2653864364305818,-0.8276690673208128,0.6967275309855017,0
1952-02-01,CA,7.212999999999999,0.21,0.0,2,0.07017681603666226,-0.7961994606696668,0.7511669627481747,0
1952-03-01,CA,7.121999999999999,0.172,0.0,3,-2.688109336648833,-1.2944396523475843,1.3793725718747778,0
1952-04-01,CA,12.889,0.175,0.0,4,0.6239175474836927,-0.6646716577094928,1.7740863084499046,0
1952-05-01,CA,17.554000000000002,0.132,0.0,5,1.2508365201594351,-0.27111842300190175,2.1165161603597658,0
1952-06-01,CA,18.189,0.189,0.0,6,-2.254049114114821,-0.12643168215723102,1.8690435527703824,0
1952-07-01,CA,24.051,0.352,0.0,7,1.0404161248252137,0.012401176956609325,1.9656212445729355,0
1952-08-01,CA,23.467,0.339,0.0,8,0.559542146583361,-0.21803028090208207,1.7795615928186446,0
1952-09-01,CA,21.464,0.254,0.0,9,1.234556531429977,0.9448382676128505,0.3475089207911492,1
1952-10-01,CA,17.496,0.224,0.0,10,2.377673013987902,1.3905905640004133,0.9190538217332167,1
1952-11-01,CA,8.484,0.202,0.0,11,-2.0403111591316634,0.5239727954287385,2.293107710703061,0
1952-12-01,CA,5.9830000000000005,0.286,0.0,12,-0.034624374435932026,0.10091249347343556,2.21210843323869,0
1953-01-01,CA,8.57,0.313,0.0,1,3.1220629739246313,0.34904248011901196,2.6024847480581372,0
1953-02-01,CA,7.8679999999999986,0.235,0.0,2,-0.25208645126592444,0.9451173827409249,1.8884230243632973,0
1953-03-01,CA,9.537999999999998,0.141,0.0,3,-0.3211285797512229,0.8496159809691614,1.9682995721486858,0
1953-04-01,CA,11.889,0.229,0.0,4,-0.7642101280267077,-0.44580838634795167,0.27789648379291554,0
1953-05-01,CA,13.513,0.248,0.0,5,-2.7262987020136276,-1.2705458032638528,1.2800362070149784,0
1953-06-01,CA,18.337,0.1689999999999999,0.0,6,-1.2365088217827918,-1.575672550607709,1.0240712471577762,0
1953-07-01,CA,24.461,0.286,0.0,7,1.3150424412939472,-0.8825883608341574,2.0437843155911004,0
1953-08-01,CA,22.127,0.194,0.0,8,-0.9727990483564248,-0.29808847628175644,1.4032210193262837,0
1953-09-01,CA,21.6,0.163,0.0,9,1.7246370550682997,0.688960149335274,1.4536246627802323,0
1953-10-01,CA,15.054,0.116,0.0,10,-0.18260208225580676,0.1897453081520227,1.3867308020565527,0
1953-11-01,CA,11.026,0.153,0.0,11,0.9102134740763503,0.8174161489629478,0.9569998899667327,0
1953-12-01,CA,6.849,0.291,0.0,12,0.355910338311654,0.36117391004406585,0.5464267919226771,0
1954-01-01,CA,6.212999999999999,0.272,0.0,1,0.5040778635333663,0.5900672253071235,0.2869819146450193,1
1954-02-01,CA,9.754,0.231,1.0,2,2.25162377382396,1.03720399188966,1.054324408779188,1
1954-03-01,CA,8.415999999999999,0.267,0.0,3,-1.8299570400414957,0.30858153243861014,2.0478011614002622,0
1954-04-01,CA,14.472,0.215,0.0,4,1.9259205818836005,0.7825291052220216,2.268332765866903,0
1954-05-01,CA,17.793,0.161,0.0,5,1.1849705653956804,0.42697803574592835,1.9893638892804488,0
1954-06-01,CA,19.354,0.219,0.0,6,-1.1959366646046128,0.638318160891556,1.6311406454917772,0
1954-07-01,CA,24.315,0.286,0.0,7,1.0411612321497152,0.3433983776469276,1.3350410331932896,0
1954-08-01,CA,21.378,0.265,0.0,8,-1.718646983024847,-0.6244741384932482,1.4659680795291579,0
1954-09-01,CA,19.756,0.249,0.0,9,-0.17190538043099224,-0.2831303771020413,1.383261940504972,0
1954-10-01,CA,15.23,0.163,0.0,10,0.32703468815260095,-0.5211725584344128,1.066627416753697,0
1954-11-01,CA,11.097,0.228,0.0,11,0.9132570023336566,0.35612877001842175,0.5431659032391062,1
1954-12-01,CA,5.702000000000001,0.226,0.0,12,-0.785589553776731,0.1515673789031755,0.8629087366364038,0
1955-01-01,CA,3.738,0.273,0.0,1,-1.7512009273448563,-0.5411778262626435,1.3489391513950744,0
1955-02-01,CA,5.937999999999999,0.1639999999999999,0.0,2,-1.1848735395705274,-1.2405546735640383,0.4852078139345006,0
1955-03-01,CA,9.441999999999998,0.183,0.0,3,0.022351013423037358,-0.9712411511641155,0.9058701450442709,0
1955-04-01,CA,10.297,0.201,0.0,4,-2.417210624641026,-1.193244383596172,1.219802360938318,0
1955-05-01,CA,15.682,0.245,0.0,5,-0.2579879777915828,-0.8842825296698571,1.3349340417274285,0
1955-06-01,CA,19.709,0.172,0.0,6,-0.08406949642803951,-0.9197560329535494,1.2997459752445273,0
1955-07-01,CA,22.002,0.246,0.0,7,-1.4906637419100015,-0.6109070720432079,0.7668381564393187,0
1955-08-01,CA,23.771,0.33,0.0,8,1.2429024293650812,-0.11061026965765326,1.3669763394688192,0
1955-09-01,CA,20.737,0.267,0.0,9,0.5000722194020746,0.08410363561905143,1.413459727125501,0
1955-10-01,CA,16.02,0.109,0.0,10,0.7851610325712866,0.8427118937794807,0.3747442546961302,1
1955-11-01,CA,9.473,0.253,0.0,11,-0.5615953652331651,0.24121262891339867,0.7097143188972286,0
1955-12-01,CA,7.441000000000002,0.298,1.0,12,1.165163245235008,0.46290963752437647,0.9073633758939875,0
1956-01-01,CA,7.129,0.255,0.0,1,1.3506743728511736,0.6514140842843389,1.0545840592771187,0
1956-02-01,CA,5.334999999999999,0.263,0.0,2,-2.452042135103296,0.02126516099429517,2.1439543675914643,0
1956-03-01,CA,9.951,0.177,0.0,3,0.7021823970342869,-0.1330617884059452,2.034302791363941,0
1956-04-01,CA,12.169,0.247,0.0,4,-0.5331728097341806,-0.76101084926773,1.5894073514925229,0
1956-05-01,CA,16.429000000000002,0.244,0.0,5,0.23400680650940586,0.13433879793650405,0.6236793292006194,0
1956-06-01,CA,20.609,0.153,0.0,6,0.7105795892624585,0.13713786201256126,0.6275091248805879,0
1956-07-01,CA,23.31,0.278,0.0,7,-0.3619797633045003,0.19420221082245467,0.5373864490039204,0
1956-08-01,CA,21.884,0.253,0.0,8,-0.8401696196442572,-0.16385659789543303,0.7941318333469308,0
1956-09-01,CA,21.247,0.226,0.0,9,1.2581168651896988,0.018655827413647092,1.09971093147254,0
1956-10-01,CA,14.179,0.1669999999999999,0.0,10,-1.021881074417692,-0.20131127629075016,1.2671632248087665,0
1956-11-01,CA,10.191,0.265,0.0,11,0.2840112064585263,0.173415665743511,1.1440153763708774,0
1956-12-01,CA,6.718999999999999,0.357,1.0,12,0.4540548283299053,-0.0946050132097535,0.8075328962969506,0
1957-01-01,CA,3.962,0.269,0.0,1,-1.7558302031434585,-0.33925472278500896,1.2297330104536255,0
1957-02-01,CA,9.44,0.154,0.0,2,2.256494996280881,0.31823987382244256,2.0096075867902092,0
1957-03-01,CA,10.396999999999998,0.193,0.0,3,0.49560259385634886,0.33208912899792375,2.011154113034696,0
1957-04-01,CA,12.645,0.371,0.0,4,-0.34838331136775835,0.8012380929231572,1.3290626558337855,0
1957-05-01,CA,15.366,0.174,0.0,5,-0.858203831918857,-0.2369948498100888,0.6837422772095288,0
1957-06-01,CA,22.024,0.452,0.0,6,2.219726015974679,0.3377129575626879,1.649684547063065,0
1957-07-01,CA,23.656,0.512,0.0,7,-0.18377124705435932,0.39258364566715426,1.6178849646719269,0
1957-08-01,CA,22.38,0.7959999999999999,0.0,8,-0.5157635322545069,0.5067304122219376,1.4927558987373821,0
1957-09-01,CA,20.806,0.541,0.0,9,0.8652025375849526,0.05522258609202879,0.7208365700513817,0
1957-10-01,CA,13.889,0.379,0.0,10,-1.40419606249292,-0.35158568572082477,1.143572593007612,0
1957-11-01,CA,8.718,0.27,0.0,11,-1.0850397005067123,-0.5413444084715598,1.2285137074712338,0
1957-12-01,CA,7.154,0.365,0.0,12,1.099462800365174,-0.46325765421148607,1.362731305215101,0
1958-01-01,CA,6.92,0.322,0.0,1,1.1937294984633002,0.4027175327739207,1.2892973828704897,0
1958-02-01,CA,9.635,0.267,0.0,2,1.9505626769114333,1.4145849919133024,0.46655719017558467,1
1958-03-01,CA,7.751999999999999,0.225,0.0,3,-2.2762198169415804,0.289357452811051,2.253849853096581,0
1958-04-01,CA,12.254,0.279,1.0,4,-0.07003374959383812,-0.13189696320799507,2.114070210632692,0
1958-05-01,CA,18.157,0.317,0.0,5,2.0660324207180807,-0.09340704860577927,2.1712204764129983,0
1958-06-01,CA,20.263,0.3,0.0,6,-0.15384658994607392,0.6140506937260563,1.2581511632912068,0
1958-07-01,CA,23.462,0.429,0.0,7,-0.007950217766190093,0.6347452043352723,1.2416757868660533,0
1958-08-01,CA,25.051,0.428,0.0,8,2.2079957489136994,0.6820663137338118,1.323505541626141,1
1958-09-01,CA,21.432,0.281,0.0,9,0.8031454904567816,1.001063673868097,1.1211524594384257,0
1958-10-01,CA,17.534000000000002,0.215,0.0,10,2.1416464280882863,1.7175958891529224,0.7926318230112519,1
1958-11-01,CA,10.528,0.15,0.0,11,0.06102035966541486,1.001937426070161,1.0544618932891203,0
1958-12-01,CA,9.243,0.246,0.0,12,2.621687229995743,1.6081180059164815,1.3611550749825216,1
1959-01-01,CA,7.8119999999999985,0.312,0.0,1,1.6354894073149344,1.4393989989920308,1.2915464727910502,0
1959-02-01,CA,6.920999999999999,0.261,0.0,2,-1.117486068602199,1.046563522902826,1.937905960627316,0
1959-03-01,CA,11.632,0.375,0.0,3,2.046380550338645,0.8547946296837935,1.7203564303589622,0
1959-04-01,CA,15.115,0.342,0.0,4,1.898230547036258,0.9423750095909013,1.7854293186684098,0
1959-05-01,CA,15.55,0.083,0.0,5,-1.4197265314010643,0.8416281886579462,1.9597910560362,0
1959-06-01,CA,21.81,0.204,0.0,6,1.8378409975469268,0.7721150043940401,1.898430592081087,0
1959-07-01,CA,25.491,0.376,0.0,7,1.5412657614103686,0.6531267425187437,1.801257821377161,0
1959-08-01,CA,23.243,0.318,0.0,8,-0.1641541097770478,1.0716508830600826,1.080462726295191,0
1959-09-01,CA,19.593,0.335,0.0,9,-0.8225109478541874,0.18486690125971114,1.2199269783164128,0
1959-10-01,CA,16.677,0.219,0.0,10,1.5036188861961506,0.1723179428549718,1.1990121279063637,0
1959-11-01,CA,11.113,0.217,0.0,11,0.5966380156878444,0.4259153180099358,1.1724247015657603,0
1959-12-01,CA,6.912999999999999,0.295,0.0,12,0.061872897740324895,0.7207099332081066,0.7288369188954186,0
1960-01-01,CA,4.843999999999999,0.3229999999999999,0.0,1,-0.9524537755029217,-0.09798095402491747,0.7868203637595866,0
1960-02-01,CA,7.138999999999999,0.243,0.0,2,-0.5184900335802949,-0.4696903037809639,0.5089211237849303,0
1960-03-01,CA,11.55,0.126,0.0,3,1.763950956249296,0.09766904905535985,1.4592644304605134,0
1960-04-01,CA,13.07,0.202,0.0,4,-0.17321203776295135,0.35741629496868327,1.2302678727158234,0
1960-05-01,CA,16.045,0.272,0.0,5,-0.5024659267729952,0.36275766390444986,1.2245852411086713,0
1960-06-01,CA,22.865,0.269,0.0,6,2.6696574215207534,0.6646598189949356,1.7441655800002909,1
1960-07-01,CA,25.029,0.239,0.0,7,0.8087939099558348,0.9919951349011976,1.5939773056143818,0
1960-08-01,CA,23.238000000000003,0.412,0.0,8,-0.11985479575962898,1.1195321785723198,1.420479956309203,0
1960-09-01,CA,21.528,0.273,0.0,9,1.042524006552192,0.5771543735827992,0.614836381588049,1
1960-10-01,CA,15.184,0.196,0.0,10,-0.3850000912566909,0.17922303984529067,0.7593035797813927,0
1960-11-01,CA,9.293,0.255,0.0,11,-0.9748252260529497,-0.10576710358581624,1.03725733433214,0
1960-12-01,CA,6.2700000000000005,0.248,0.0,12,-0.28768230682609186,-0.5491692080452442,0.37182653488047934,0
1961-01-01,CA,7.005,0.4320000000000001,0.0,1,1.0882810269380876,-0.058075501980318,1.0505433434210465,0
1961-02-01,CA,8.989999999999998,0.215,0.0,2,0.923578849414886,0.5747258565089606,0.7513937595963972,0
1961-03-01,CA,9.604,0.191,0.0,3,-0.5102223928831542,0.5005458278232732,0.8792161274753388,0
1961-04-01,CA,13.334,0.292,0.0,4,0.40656820552253947,0.2733082206847571,0.7261302694923657,0
1961-05-01,CA,15.164,0.237,0.0,5,-1.573107271516621,-0.5589204862924119,0.990735775483959,0
1961-06-01,CA,22.587,0.271,0.0,6,2.4708599062736205,0.434773613426513,2.0221311264449313,0
1961-07-01,CA,24.796,0.339,0.0,7,0.6587109993176625,0.5188212113582207,2.025609660902781,0
1961-08-01,CA,24.085,0.292,0.0,8,0.5874954166316471,1.2390221074076433,1.0673969209439151,0
1961-09-01,CA,19.271,0.192,0.0,9,-1.3662147557082562,-0.04000277991964888,1.1490851005683378,0
1961-10-01,CA,15.194,0.308,0.0,10,-0.16086995473851928,-0.3131964312717095,0.9857222610684218,0
1961-11-01,CA,8.902999999999999,0.126,1.0,11,-1.332145675662387,-0.9530767953697209,0.6862826927082707,0
1961-12-01,CA,5.659000000000002,0.241,0.0,12,-1.035217516920384,-0.8427443824404302,0.6088974743163299,0
1962-01-01,CA,5.359999999999999,0.319,0.0,1,-0.35421385569053143,-0.9071923494244342,0.5013785932432802,0
1962-02-01,CA,6.928999999999999,0.182,0.0,2,-0.8394500355806205,-0.7429604693971786,0.35060543911751985,0
1962-03-01,CA,7.8119999999999985,0.146,1.0,3,-2.021400247787448,-1.0716880463528666,0.8575129659275357,0
1962-04-01,CA,14.82,0.228,0.0,4,2.165340524845119,-0.23183658617431657,2.158493723000031,0
1962-05-01,CA,14.852,0.186,0.0,5,-1.9447456346603715,-0.6002684525342336,2.3953942774101593,0
1962-06-01,CA,20.231,0.5489999999999999,0.0,6,0.03754909201280299,0.08604799406585013,2.0554722492081696,0
1962-07-01,CA,23.086,0.398,0.0,7,-0.5349450912239639,-0.8140472112905108,1.0201943887898375,0
1962-08-01,CA,23.258000000000003,0.322,0.0,8,0.1649506279418702,-0.11081512375643025,0.3727901015548259,0
1962-09-01,CA,20.807,0.319,0.0,9,0.4509851489115171,0.026996895209807786,0.5072356788361924,0
1962-10-01,CA,15.472,0.369,1.0,10,-0.06407575310957014,0.18395334124793905,0.25805573144656024,0
1962-11-01,CA,11.149,0.238,0.0,11,0.9228135183595025,0.43657430472048314,0.49360243400726495,1
1962-12-01,CA,7.601,0.262,0.0,12,0.6854796388882294,0.5147391347127206,0.5151231390257611,0
1963-01-01,CA,4.854,0.261,0.0,1,-1.197888337401805,0.13680160661530896,1.1619508498992142,0
1963-02-01,CA,11.544,0.168,1.0,2,3.963228920424701,1.1502734073037084,2.6117633454482503,1
1963-03-01,CA,8.966999999999997,0.221,0.0,3,-1.650231484480841,0.3717030328473516,3.118564931427759,0
1963-04-01,CA,9.972,0.309,0.0,4,-2.965033592891606,-0.21734538564924874,3.6796844012122274,0
1963-05-01,CA,16.654,0.261,0.0,5,0.8328393072524385,-1.2608085900400028,1.9286516752509024,0
1963-06-01,CA,18.947,0.243,0.0,6,-1.641599825217856,-1.2579313702856745,1.9277864907438889,0
1963-07-01,CA,22.454,0.36,0.0,7,-1.0756358530586532,-0.6281321236746903,1.2964979544659823,0
1963-08-01,CA,22.702,0.287,0.0,8,-0.0949135572907629,-0.9373830785224241,0.7825566913002246,0
1963-09-01,CA,21.62,0.332,0.0,9,1.1633369726261797,-0.00240414590774544,1.1223494651553876,0
1963-10-01,CA,16.211,0.134,0.0,10,0.6675425708923122,0.5786553287425763,0.6338172491907983,0
1963-11-01,CA,9.855,0.273,0.0,11,-0.51988424112003,0.43699843413282063,0.8649689953096199,0
1963-12-01,CA,6.269,0.36,1.0,12,-0.35069391188878374,-0.06767852737216717,0.6423152570009865,0
1964-01-01,CA,5.194,0.352,0.0,1,-0.6590780388943509,-0.5098853973010549,0.15443501903877946,0
1964-02-01,CA,7.020999999999999,0.175,0.0,2,-0.6415903807859493,-0.550454110523028,0.17321823594904145,0
1964-03-01,CA,8.357000000000001,0.135,0.0,3,-1.3969415338014795,-0.8992033178272599,0.43114261361804557,0
1964-04-01,CA,11.695,0.209,1.0,4,-0.9952632735840421,-1.0112650627238235,0.3779297342525438,0
1964-05-01,CA,14.847,0.243,0.0,5,-1.2622743720033878,-1.2181597264629698,0.20444053572166807,0
1964-06-01,CA,19.25,0.353,0.0,6,-0.9106989936114189,-1.0560788797329497,0.1835080792125458,0
1964-07-01,CA,23.681,0.332,0.0,7,0.1871701915967776,-0.6619343913393431,0.7560656428149475,0
1964-08-01,CA,23.276,0.365,0.0,8,0.2585982670018119,-0.15497684500427647,0.6554482946125816,0
1964-09-01,CA,19.454,0.215,0.0,9,-0.880922791547782,-0.1450514443163975,0.6382832225948716,0
1964-10-01,CA,17.570999999999998,0.227,0.0,10,2.4754727549364652,0.6177160767968317,1.7067723829201087,0
1964-11-01,CA,8.171,0.235,0.0,11,-2.2917605989928305,-0.2324035452013824,2.448889824464393,0
1964-12-01,CA,7.235,0.23,1.0,12,0.9333201935669546,0.3723441165035298,2.4326218534704642,0
1965-01-01,CA,6.688,0.294,0.0,1,0.9502259522102809,-0.1360714844051983,1.8669006722995505,0
1965-02-01,CA,7.9769999999999985,0.241,0.0,2,0.0030841796369545094,0.6288767751380634,0.5420182013611946,0
1965-03-01,CA,9.582999999999998,0.24,0.0,3,-0.08717824268559404,0.2887106297205471,0.5746640041253582,0
1965-04-01,CA,12.009,0.132,0.0,4,-0.9571636812571036,-0.347085914768581,0.5302669017519192,0
1965-05-01,CA,15.414,0.267,0.0,5,-0.6732380474159374,-0.572526657119545,0.4436504862311832,0
1965-06-01,CA,18.362,0.457,0.0,6,-1.8104253845607126,-1.1469423710779179,0.5918705291473423,0
1965-07-01,CA,22.839,0.357,0.0,7,-0.44210388476294327,-0.975255772246531,0.7324527024225265,0
1965-08-01,CA,23.161,0.224,0.0,8,0.36252343694772193,-0.6300019441253113,1.0985926932934729,0
1965-09-01,CA,18.216,0.272,0.0,9,-2.1788664078643336,-0.7528156185598517,1.298873327914522,0
1965-10-01,CA,17.163,0.218,0.0,10,2.335695171373935,0.17311740015244106,2.2632327649325945,0
1965-11-01,CA,10.661,0.376,0.0,11,0.28725282311548916,0.14802719554169683,2.260498704868807,0
1965-12-01,CA,4.98,0.39,1.0,12,-1.8208900158500967,0.26735265954644244,2.0783640482468657,0
1966-01-01,CA,5.106999999999998,0.347,1.0,1,-0.1916026105932307,-0.5750799344426127,1.1051505330951348,0
1966-02-01,CA,6.047999999999999,0.309,0.0,2,-1.6732361013617947,-1.2285762426017073,0.9010749995014511,0
1966-03-01,CA,10.436,0.172,0.0,3,1.0876916298056223,-0.25904902738313434,1.3816990441248933,0
1966-04-01,CA,14.546,0.134,0.0,4,1.7618983769047087,0.39211796844951213,1.8201385276190012,0
1966-05-01,CA,17.894000000000002,0.154,0.0,5,1.2807035052103402,1.376764503973557,0.34721674941024705,1
1966-06-01,CA,20.572,0.219,0.0,6,0.11070671049289871,1.0511028642026492,0.8492030502596548,0
1966-07-01,CA,22.674,0.388,0.0,7,-0.9691075763660706,0.14076754644572276,1.1252067437096285,0
1966-08-01,CA,24.252,0.438,0.0,8,1.5089210761306902,0.21684007008583941,1.242418898022151,0
1966-09-01,CA,20.596,0.255,0.0,9,0.0398302824675838,0.19321459407740113,1.246114585796477,0
1966-10-01,CA,15.715,0.262,0.0,10,0.3366624136750822,0.6284712574244521,0.7768019316236093,0
1966-11-01,CA,10.783,0.24,0.0,11,0.7233827734017169,0.36662515651479427,0.3427598670124754,1
1966-12-01,CA,6.6640000000000015,0.325,0.0,12,-0.07926531323450625,0.3269266246140976,0.4014126018657902,0
1967-01-01,CA,6.547000000000001,0.289,1.0,1,0.828964582832004,0.4910273476664049,0.4967012874240533,1
1967-02-01,CA,8.504999999999999,0.338,0.0,2,0.6696751334355397,0.4731248010110125,0.48496846382973957,0
1967-03-01,CA,9.447,0.334,0.0,3,-0.37502335344683857,0.37453878760690174,0.65400751880085,0
1967-04-01,CA,7.833000000000001,0.195,0.0,4,-4.923041165696838,-1.5427964619027124,2.973615547657385,0
1967-05-01,CA,16.377,0.243,0.0,5,1.0684228016385724,-1.4098805725017014,3.126916566818195,0
1967-06-01,CA,19.127,0.261,0.0,6,-1.0351366277997194,-1.6299183306193283,3.0396930886976663,0
1967-07-01,CA,24.781,0.59,0.0,7,1.2403355809037677,0.42454058491420693,1.2670365720475014,0
1967-08-01,CA,25.361,0.329,0.0,8,2.371656933253078,0.8589519621190421,1.7351226730164337,0
1967-09-01,CA,21.655,0.304,0.0,9,0.8176077294109483,1.4765334145225981,0.8034981608225755,0
1967-10-01,CA,16.474,0.117,0.0,10,0.939354773816655,1.3762064788268937,0.8642319081811046,0
1967-11-01,CA,12.081,0.21,0.0,11,1.8504605381932961,1.2024743471402999,0.5644644927290879,1
1967-12-01,CA,4.4190000000000005,0.282,0.0,12,-2.5909035932248603,0.06630390626169695,2.345867046523688,0
1968-01-01,CA,5.555,0.276,0.0,1,0.11646732164314155,-0.2079919111294742,2.2383887469026615,0
1968-02-01,CA,10.464,0.226,0.0,2,2.7973238878990836,0.10762920543912162,2.694124613173699,0
1968-03-01,CA,10.767,0.222,0.0,3,0.4511599873000094,1.1216503989474116,1.4607929443602623,0
1968-04-01,CA,12.561000000000002,0.168,0.0,4,-0.3560149299412654,0.9641563150859426,1.6380660393482542,0
1968-05-01,CA,16.207,0.111,0.0,5,0.00029033601940042786,0.03181179779271481,0.4045096274133578,0
1968-06-01,CA,21.187,0.424,0.0,6,0.9771296567014645,0.20713502092653316,0.6902225474290433,0
1968-07-01,CA,24.038,0.471,0.0,7,0.23405631194034981,0.40382543488707157,0.5100685551347107,0
1968-08-01,CA,21.675,0.312,0.0,8,-1.4697019917352954,-0.08617200769782703,1.2544544278177818,0
1968-09-01,CA,20.610000000000007,0.238,0.0,9,0.5832663916946288,-0.21745976270010559,1.0984397434928983,0
1968-10-01,CA,15.218,0.233,0.0,10,-0.3208270860425593,-0.4024208953610753,1.0289134842784537,0
1968-11-01,CA,10.087,0.276,0.0,11,-0.05127779441772162,0.0703871704114493,0.46416379315051887,0
